"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0114345532301208,0,0.0114345532301208,0
"10","2020/05/17",0.0284095962861774,0,0.0284095962861774,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0218959745701625,0.00496704280300247,0.0218959745701625,0.00496704280300247
"14","2020/05/21",0.0269051945850673,0.0113131002119181,0.0269051945850673,0.0113131002119181
"15","2020/05/22",0.0326043039901884,0.0050627383671416,0.0326043039901884,0.0050627383671416
"16","2020/05/23",0.0331802128270171,0.00779170249933456,0.0331802128270171,0.00779170249933456
"17","2020/05/24",0.0331802128270171,0.0054167654667599,0.0331802128270171,0.0054167654667599
"18","2020/05/25",0.0299005729835857,0.00627559203672832,0.0299005729835857,0.00627559203672832
"19","2020/05/26",0.0464723174143137,0.00526939816633966,0.0464723174143137,0.00526939816633966
"20","2020/05/27",0.0441691715058886,0.00525021236994227,0.0441691715058886,0.00525021236994227
"21","2020/05/28",0.0441691715058886,0.00525021236994227,0.0441691715058886,0.00525021236994227
"22","2020/05/29",0.0464723174143137,0.00716602359980355,0.0464723174143137,0.00716602359980355
"23","2020/06/01",0.0464723174143137,0.00526939816633966,0.0464723174143137,0.00526939816633966
"24","2020/06/02",0.0402570880324715,0.00870453871193944,0.0402570880324715,0.00870453871193944
"25","2020/06/03",0.0428264285192972,0.00635740229101847,0.0428264285192972,0.00635740229101847
"26","2020/06/04",0.0428442545554651,0.00635664842173412,0.0428442545554651,0.00635664842173412
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.038501374427118,0.00670833387010095,0.038501374427118,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.0326643575758661,0.00758245034483027,0.0326643575758661,0.00758245034483027
"32","2020/06/10",0.0643101999789867,0.0123168629408904,0.0643101999789867,0.0123168629408904
"33","2020/06/11",0.0601455467712621,0.00324413913052848,0.0601455467712621,0.00324413913052848
"34","2020/06/12",0.0537803010274012,0.0091062658918411,0.0537803010274012,0.0091062658918411
"35","2020/06/13",0.0526990082886709,0.00249874189104829,0.0526990082886709,0.00249874189104829
"36","2020/06/14",0.055757162788049,0.00111716151038389,0.055757162788049,0.00111716151038389
"37","2020/06/15",0.0506518688068771,0.00112399154541797,0.0506518688068771,0.00112399154541797
"38","2020/06/16",0.0672059185016106,0.00326479502955336,0.0672059185016106,0.00326479502955336
"39","2020/06/17",0.0588152789857464,0.00236575733853127,0.0588152789857464,0.00236575733853127
"40","2020/06/18",0.0588152789857464,0.00308459432763264,0.0588152789857464,0.00308459432763264
"41","2020/06/19",0.0822830099307983,0.00436500216126551,0.0822830099307983,0.00436500216126551
"42","2020/06/20",0.087643174778193,0.00453039510406659,0.087643174778193,0.00453039510406659
"43","2020/06/21",0.0769921797009194,0.00250220286297575,0.0769921797009194,0.00250220286297575
"44","2020/06/22",0.065199035829581,0.00257197125027588,0.065199035829581,0.00257197125027588
"45","2020/06/23",0.0712831484087847,0.00297712331024376,0.0712831484087847,0.00297712331024376
"46","2020/06/24",0.0662505897552444,0.00329639178740409,0.0662505897552444,0.00329639178740409
"47","2020/06/25",0.0448767201718742,0.00278650706431253,0.0448767201718742,0.00278650706431253
"48","2020/06/26",0.0490430141083232,0.00203723412314094,0.0490430141083232,0.00203723412314094
"49","2020/06/27",0.0682163373462134,0.0164385848886325,0.0682163373462134,0.0164385848886325
"50","2020/06/28",0.0777127268539793,0.0182927748334797,0.0777127268539793,0.0182927748334797
"51","2020/06/29",0.0653050320462745,0.0213723513970552,0.0653050320462745,0.0213723513970552
"52","2020/06/30",0.0470661441299064,0.00144429389688604,0.0470661441299064,0.00144429389688604
"53","2020/07/02",0.0470183576753428,0.00144435685130118,0.0470183576753428,0.00144435685130118
"54","2020/07/03",0.0415975476801844,0.00144485760687784,0.0415975476801844,0.00144485760687784
"55","2020/07/04",0.0350614943215272,0.00233853212473889,0.0350614943215272,0.00233853212473889
"56","2020/07/05",0.047922723292696,0.00256495806227773,0.047922723292696,0.00256495806227773
"57","2020/07/06",0.0635363645462339,0.00304120013904325,0.0635363645462339,0.00304120013904325
"58","2020/07/07",0.0442736942726597,0.00130805765228254,0.0442736942726597,0.00130805765228254
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.00139759114575363,0.0490053632726852,0.00139759114575363
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
