"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00345789923821536,0,0.00345789923821536,0
"10","2020/05/17",0.019857466074894,0,0.019857466074894,0
"11","2020/05/18",0.0204181833597025,0,0.0204181833597025,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.024260328129992,0.00150729295021943,0.024260328129992,0.00150729295021943
"14","2020/05/21",0.0172593321109279,0.00283721741626622,0.0172593321109279,0.00283721741626622
"15","2020/05/22",0.0310529745353395,0.0065473159287755,0.0310529745353395,0.0065473159287755
"16","2020/05/23",0.0287144847281006,0.00454407473397624,0.0287144847281006,0.00454407473397624
"17","2020/05/24",0.0287144847281006,0.00210442184698001,0.0287144847281006,0.00210442184698001
"18","2020/05/25",0.0246409553847442,0.00235555056388126,0.0246409553847442,0.00235555056388126
"19","2020/05/26",0.0907653021014461,0.0106019610440405,0.0907653021014461,0.0106019610440405
"20","2020/05/27",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"21","2020/05/28",0.0322229630044883,0.00219509532015963,0.0322229630044883,0.00219509532015963
"22","2020/05/29",0.0349946597870401,0.00219509532015963,0.0349946597870401,0.00219509532015963
"23","2020/06/01",0.0345162758495972,0.002200994032832,0.0345162758495972,0.002200994032832
"24","2020/06/02",0.0358179081227273,0.00414755906521684,0.0358179081227273,0.00414755906521684
"25","2020/06/03",0.0383120914718158,0.00301988642730338,0.0383120914718158,0.00301988642730338
"26","2020/06/04",0.0383317111866402,0.00301961037463683,0.0383317111866402,0.00301961037463683
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0416553859606286,0.00689495918191511,0.0416553859606286,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0307164658057724,0.00839273244141103,0.0307164658057724,0.00839273244141103
"31","2020/06/09",0.0352440244067643,0.0123772303611039,0.0352440244067643,0.0123772303611039
"32","2020/06/10",0.0606777628932102,0.0223298948613997,0.0606777628932102,0.0223298948613997
"33","2020/06/11",0.0601455467712621,0.00324413913052848,0.0601455467712621,0.00324413913052848
"34","2020/06/12",0.0531825677759252,0.0111450427991233,0.0531825677759252,0.0111450427991233
"35","2020/06/13",0.0523521520262627,0.00485458421003289,0.0523521520262627,0.00485458421003289
"36","2020/06/14",0.0553572961754366,0.00336875359953047,0.0553572961754366,0.00336875359953047
"37","2020/06/15",0.0501460206178657,0.00339415044437116,0.0501460206178657,0.00339415044437116
"38","2020/06/16",0.0666622293573728,0.00530214120798257,0.0666622293573728,0.00530214120798257
"39","2020/06/17",0.0583091006598324,0.00437980926741663,0.0583091006598324,0.00437980926741663
"40","2020/06/18",0.0601706991492186,0.00439561514712582,0.0601706991492186,0.00439561514712582
"41","2020/06/19",0.0659707802309262,0.00438949482528354,0.0659707802309262,0.00438949482528354
"42","2020/06/20",0.0711786600006908,0.0045553279961802,0.0711786600006908,0.0045553279961802
"43","2020/06/21",0.0694734528594297,0.00530461566847313,0.0694734528594297,0.00530461566847313
"44","2020/06/22",0.0647316173558118,0.0046142618207317,0.0647316173558118,0.0046142618207317
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0382001004225052,0.00188989811770976,0.0382001004225052,0.00188989811770976
"56","2020/07/05",0.0480018282887091,0.00256297034273979,0.0480018282887091,0.00256297034273979
"57","2020/07/06",0.0437568803489237,0.00338519180938094,0.0417413143844521,0.00237740882714514
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
