"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.00788661188758355,0,0.00788661188758355,0
"10","2020/05/17",0.0219783569828002,0,0.0219783569828002,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0242267111401593,0.000898919882512995,0.0242267111401593,0.000898919882512995
"14","2020/05/21",0.067316201602418,0.000753461217541994,0.067316201602418,0.000753461217541994
"15","2020/05/22",0.0324660261337103,0.000752599279415513,0.0324660261337103,0.000752599279415513
"16","2020/05/23",0.0301966530628184,0.00109151755323991,0.0301966530628184,0.00109151755323991
"17","2020/05/24",0.0328776853070984,0.000799935155060134,0.0328776853070984,0.000799935155060134
"18","2020/05/25",0.029937142594486,0.00093594856139246,0.029937142594486,0.00093594856139246
"19","2020/05/26",0.0406273706833771,0.000875468353040312,0.0406273706833771,0.000875468353040312
"20","2020/05/27",0.0378483114009216,0.000840190648496709,0.0378483114009216,0.000840190648496709
"21","2020/05/28",0.0378483114009216,0.000840190648496709,0.0378483114009216,0.000840190648496709
"22","2020/05/29",0.0401134838494555,0.00117639636533297,0.0401134838494555,0.00117639636533297
"23","2020/06/01",0.0401134838494555,0.000844005686773505,0.0401134838494555,0.000844005686773505
"24","2020/06/02",0.0418884411811853,0.00233313688576431,0.0418884411811853,0.00233313688576431
"25","2020/06/03",0.0445123841206657,0.00170806600653408,0.0445123841206657,0.00170806600653408
"26","2020/06/04",0.0445289627669344,0.0017078281318916,0.0445289627669344,0.0017078281318916
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0489012834304009,0.00975320241362698,0.0489012834304009,0.00975320241362698
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0457194822626466,0.00853689872339138,0.0457194822626466,0.00853689872339138
"31","2020/06/09",0.0369483544844866,0.00911605314961455,0.0369483544844866,0.00911605314961455
"32","2020/06/10",0.0523675146331938,0.00910970881175051,0.0523675146331938,0.00910970881175051
"33","2020/06/11",0.0542758816155487,0.0137657114556424,0.0542758816155487,0.0137657114556424
"34","2020/06/12",0.0583196694557032,0.0211091854106592,0.0583196694557032,0.0211091854106592
"35","2020/06/13",0.0458634124643768,0.0143687289159912,0.0458634124643768,0.0143687289159912
"36","2020/06/14",0.0488935348873396,0.0129867683932534,0.047858254947159,0.0129867683932534
"37","2020/06/15",0.038766251900837,0.0130591190433271,0.038766251900837,0.0130591190433271
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0525351126572138,0.0142405058660277,0.0525351126572138,0.0142405058660277
"40","2020/06/18",0.0525351126572138,0.0185701590203387,0.0525351126572138,0.0185701590203387
"41","2020/06/19",0.0602672090564571,0.0142665223886827,0.0602672090564571,0.0142665223886827
"42","2020/06/20",0.0655804835407145,0.0145014875309129,0.0655804835407145,0.0145014875309129
"43","2020/06/21",0.0689539541748932,0.00533269801934781,0.0689539541748932,0.00533269801934781
"44","2020/06/22",0.0642267410544563,0.00463652893894417,0.0642267410544563,0.00463652893894417
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"50","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"51","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"55","2020/07/04",0.0529912506678693,0.0014505477455377,0.0529912506678693,0.0014505477455377
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0439808885321303,0.00336780172199091,0.0419756767426172,0.00236519582723438
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.0351759408714993,0.00185496463058948,0.0351759408714993,0.00185496463058948
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
