"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.014037921049088,0,0.014037921049088,0
"10","2020/05/17",0.0284731516361754,0,0.0284731516361754,0
"11","2020/05/18",0.0204181833597025,0,0.0204181833597025,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0272688722268573,0.00504955181966364,0.0272688722268573,0.00504955181966364
"14","2020/05/21",0.0274052018145726,0.00971808767764968,0.0274052018145726,0.00971808767764968
"15","2020/05/22",0.0329888029632722,0.00392292443117557,0.0329888029632722,0.00392292443117557
"16","2020/05/23",0.0335591838256424,0.00649732976347645,0.0335591838256424,0.00649732976347645
"17","2020/05/24",0.0335591838256424,0.00419368539979709,0.0335591838256424,0.00419368539979709
"18","2020/05/25",0.0295421961113551,0.00468363783552718,0.0295421961113551,0.00468363783552718
"19","2020/05/26",0.0912072274266749,0.0121591153320884,0.0912072274266749,0.0121591153320884
"20","2020/05/27",0.0365901656514934,0.00435424986722434,0.0365901656514934,0.00435424986722434
"21","2020/05/28",0.0365901656514934,0.00435424986722434,0.0365901656514934,0.00435424986722434
"22","2020/05/29",0.0388418994803129,0.00608133369992551,0.0388418994803129,0.00608133369992551
"23","2020/06/01",0.0388418994803129,0.00437632674331383,0.0388418994803129,0.00437632674331383
"24","2020/06/02",0.0406783029193461,0.00702626504841952,0.0406783029193461,0.00702626504841952
"25","2020/06/03",0.0433111329305655,0.00515126564246846,0.0433111329305655,0.00515126564246846
"26","2020/06/04",0.0433272671170987,0.00515048417439118,0.0433272671170987,0.00515048417439118
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0489012834304009,0.00975320241362698,0.0489012834304009,0.00975320241362698
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0386847855333832,0.00602929051845339,0.0386847855333832,0.00602929051845339
"31","2020/06/09",0.0455160379652101,0.00649968798806261,0.0455160379652101,0.00649968798806261
"32","2020/06/10",0.0460460103730177,0.00743870005246506,0.0460460103730177,0.00743870005246506
"33","2020/06/11",0.0601455467712621,0.00324413913052848,0.0601455467712621,0.00324413913052848
"34","2020/06/12",0.0617940743748544,0.0111661128527636,0.0617940743748544,0.0111661128527636
"35","2020/06/13",0.0520647851771661,0.00451414645507094,0.0520647851771661,0.00451414645507094
"36","2020/06/14",0.0551370966102664,0.00313136847792026,0.0551370966102664,0.00313136847792026
"37","2020/06/15",0.0524700219262509,0.00642104540745159,0.0524700219262509,0.00642104540745159
"38","2020/06/16",0.0666622293573728,0.00530214120798257,0.0666622293573728,0.00530214120798257
"39","2020/06/17",0.0583091006598324,0.00437980926741663,0.0583091006598324,0.00437980926741663
"40","2020/06/18",0.0601706991492186,0.00439561514712582,0.0601706991492186,0.00439561514712582
"41","2020/06/19",0.0659707802309262,0.00438949482528354,0.0659707802309262,0.00438949482528354
"42","2020/06/20",0.0711786600006908,0.0045553279961802,0.0711786600006908,0.0045553279961802
"43","2020/06/21",0.0723999446311534,0.00589292392528281,0.0723999446311534,0.00589292392528281
"44","2020/06/22",0.0605656314320314,0.00600283424737556,0.0605656314320314,0.00600283424737556
"45","2020/06/23",0.0713415843790412,0.00297491322325869,0.0713415843790412,0.00297491322325869
"46","2020/06/24",0.066297388283254,0.00329454978895965,0.066297388283254,0.00329454978895965
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0683039036793482,0.0164209839821199,0.0683039036793482,0.0164209839821199
"50","2020/06/28",0.0777862258013724,0.0182741754364261,0.0777862258013724,0.0182741754364261
"51","2020/06/29",0.0654039550736926,0.0213468686354367,0.0654039550736926,0.0213468686354367
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0351619732642785,0.00233645102172696,0.0351619732642785,0.00233645102172696
"56","2020/07/05",0.0472071744464673,0.00145158580621458,0.0472071744464673,0.00145158580621458
"57","2020/07/06",0.0585388690824096,0.00303531116878815,0.0585388690824096,0.00303531116878815
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
