"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00232558139534884,0,0.00232558139534884,0
"9","2020/05/16",0.0210705364801216,0,0.0210705364801216,0
"10","2020/05/17",0.0226679020375121,0,0.0226679020375121,0
"11","2020/05/18",0.0284731516361754,0,0.0284731516361754,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0506212651830964,0.00350049538976892,0.0506212651830964,0.00350049538976892
"14","2020/05/21",0.0503449043481367,0.0084019641957395,0.0503449043481367,0.0084019641957395
"15","2020/05/22",0.0547342295901246,0.0050198482243019,0.0547342295901246,0.0050198482243019
"16","2020/05/23",0.0509735781269444,0.00415311277833794,0.0509735781269444,0.00415311277833794
"17","2020/05/24",0.0540130748576307,0.00303561343763997,0.0540130748576307,0.00303561343763997
"18","2020/05/25",0.0523898425985914,0.00498576746897887,0.0523898425985914,0.00498576746897887
"19","2020/05/26",0.103884839577195,0.00855262228790223,0.103884839577195,0.00855262228790223
"20","2020/05/27",0.049399816872758,0.00124210751612704,0.049399816872758,0.00124210751612704
"21","2020/05/28",0.049399816872758,0.00124210751612704,0.049399816872758,0.00124210751612704
"22","2020/05/29",0.0517130107393972,0.00168474528124701,0.0517130107393972,0.00168474528124701
"23","2020/06/01",0.0517130107393972,0.00124830639980636,0.0517130107393972,0.00124830639980636
"24","2020/06/02",0.0461571740157208,0.00298625876669487,0.0461571740157208,0.00298625876669487
"25","2020/06/03",0.0488602895727056,0.0021893583686906,0.0488602895727056,0.0021893583686906
"26","2020/06/04",0.0488756106102118,0.00218902623406707,0.0488756106102118,0.00218902623406707
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0489012834304009,0.00975320241362698,0.0489012834304009,0.00975320241362698
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0481640260291864,0.00643881760918533,0.0481640260291864,0.00643881760918533
"31","2020/06/09",0.0393128275182918,0.00692364329673411,0.0393128275182918,0.00692364329673411
"32","2020/06/10",0.0639573239847844,0.012019065003534,0.0639573239847844,0.012019065003534
"33","2020/06/11",0.0593691091532981,0.00326908152575482,0.0593691091532981,0.00326908152575482
"34","2020/06/12",0.0524411528790683,0.0112197246620944,0.0524411528790683,0.0112197246620944
"35","2020/06/13",0.0510397958979253,0.00452264849594267,0.0510397958979253,0.00452264849594267
"36","2020/06/14",0.0540467616370832,0.00313747736857388,0.0530159413511142,0.00313747736857388
"37","2020/06/15",0.0439067018334425,0.00315741734302099,0.0439067018334425,0.00315741734302099
"38","2020/06/16",0.0661032779849273,0.00533178138401454,0.0661032779849273,0.00533178138401454
"39","2020/06/17",0.0574352303692855,0.00441713782261418,0.0574352303692855,0.00441713782261418
"40","2020/06/18",0.0574352303692855,0.00576035595286599,0.0574352303692855,0.00576035595286599
"41","2020/06/19",0.0673602802111161,0.00442743233580777,0.0673602802111161,0.00442743233580777
"42","2020/06/20",0.0727954202925325,0.00458501282094377,0.0727954202925325,0.00458501282094377
"43","2020/06/21",0.063895220231104,0.00598233800398852,0.063895220231104,0.00598233800398852
"44","2020/06/22",0.0599458969958436,0.00603873171594374,0.0599458969958436,0.00603873171594374
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0351761763749685,0.00150863970852067,0.0351761763749685,0.00150863970852067
"56","2020/07/05",0.0471618525293678,0.0014477584079865,0.0471618525293678,0.0014477584079865
"57","2020/07/06",0.0585498324477904,0.00302424823479675,0.0585498324477904,0.00302424823479675
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0126090631282738,0.0491671102266808,0.0126090631282738
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
