"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00792608429956597,0,0.00665867351953386,0
"10","2020/05/17",0.0222971609896992,0,0.0222971609896992,0
"11","2020/05/18",0.0288944062866936,0,0.0288944062866936,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0299932760908113,0.00146256504038692,0.0299932760908113,0.00146256504038692
"14","2020/05/21",0.0743483572624763,0.00232318283614124,0.0743483572624763,0.00232318283614124
"15","2020/05/22",0.0371521560383256,0.0022809219984736,0.0371521560383256,0.0022809219984736
"16","2020/05/23",0.0349407968533196,0.00334458178384717,0.0349407968533196,0.00334458178384717
"17","2020/05/24",0.0376030628465276,0.00243085788704369,0.0376030628465276,0.00243085788704369
"18","2020/05/25",0.0359712667722258,0.0039985659147128,0.0359712667722258,0.0039985659147128
"19","2020/05/26",0.0449455919923993,0.0025600799054667,0.0449455919923993,0.0025600799054667
"20","2020/05/27",0.0426380433764257,0.00255193667203447,0.0426380433764257,0.00255193667203447
"21","2020/05/28",0.0426380433764257,0.00255193667203447,0.0426380433764257,0.00255193667203447
"22","2020/05/29",0.0449455919923993,0.00359562386379027,0.0449455919923993,0.00359562386379027
"23","2020/06/01",0.0449455919923993,0.0025600799054667,0.0449455919923993,0.0025600799054667
"24","2020/06/02",0.0465561047655684,0.00461472873971216,0.0465561047655684,0.00461472873971216
"25","2020/06/03",0.0491598170587957,0.00336526165081464,0.0491598170587957,0.00336526165081464
"26","2020/06/04",0.0491776737429761,0.00336490767468847,0.0491776737429761,0.00336490767468847
"27","2020/06/05",0.0489943773407074,0.0114296386892866,0.0489943773407074,0.0114296386892866
"28","2020/06/06",0.0487216372300163,0.0110094176406511,0.0487216372300163,0.0110094176406511
"29","2020/06/07",0.0680849663398109,0.0402833098657535,0.0680849663398109,0.0402833098657535
"30","2020/06/08",0.0456145116990386,0.0097886203378685,0.0456145116990386,0.0097886203378685
"31","2020/06/09",0.0373830303700702,0.00915719818614935,0.0373830303700702,0.00915719818614935
"32","2020/06/10",0.0495513813817417,0.00885967322783156,0.047440856264373,0.00885967322783156
"33","2020/06/11",0.0569878440604116,0.00328434111241765,0.0569878440604116,0.00328434111241765
"34","2020/06/12",0.0593928039261249,0.00922360038343333,0.0593928039261249,0.00922360038343333
"35","2020/06/13",0.0489994502435752,0.0025324194732771,0.0489994502435752,0.0025324194732771
"36","2020/06/14",0.0544541101267037,0.00113004756080429,0.0534158288070046,0.00113004756080429
"37","2020/06/15",0.0443825545866225,0.00113577886394452,0.0443825545866225,0.00113577886394452
"38","2020/06/16",0.0667405986539399,0.00329211489644674,0.0667405986539399,0.00329211489644674
"39","2020/06/17",0.0581030572542716,0.00239009255407242,0.0581030572542716,0.00239009255407242
"40","2020/06/18",0.060064301451514,0.00239657659170475,0.060064301451514,0.00239657659170475
"41","2020/06/19",0.0680397089993884,0.00239554959696234,0.0680397089993884,0.00239554959696234
"42","2020/06/20",0.0734927979400971,0.00253880185651966,0.0734927979400971,0.00253880185651966
"43","2020/06/21",0.0664891838047943,0.00327653942755643,0.0664891838047943,0.00327653942755643
"44","2020/06/22",0.060637834033037,0.0033697936641388,0.060637834033037,0.0033697936641388
"45","2020/06/23",0.074438011503467,0.00297799112846661,0.074438011503467,0.00297799112846661
"46","2020/06/24",0.0694324711130874,0.00329711680068578,0.0694324711130874,0.00329711680068578
"47","2020/06/25",0.0474134664818536,0.00250325993835347,0.0474134664818536,0.00250325993835347
"48","2020/06/26",0.0517148289047538,0.00188571069620236,0.0517148289047538,0.00188571069620236
"49","2020/06/27",0.0631319497662033,0.00599970364783784,0.0631319497662033,0.00599970364783784
"50","2020/06/28",0.072744413079073,0.00785051131380032,0.072744413079073,0.00785051131380032
"51","2020/06/29",0.0601354516941876,0.00780801703804614,0.0601354516941876,0.00780801703804614
"52","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"54","2020/07/03",0.0429895252570188,0.00366718670178941,0.0429895252570188,0.00366718670178941
"55","2020/07/04",0.0654794099602818,0.00198110995251134,0.0654794099602818,0.00198110995251134
"56","2020/07/05",0.0472071744464673,0.00145158580621458,0.0472071744464673,0.00145158580621458
"57","2020/07/06",0.0585388690824096,0.00303531116878815,0.0585388690824096,0.00303531116878815
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
