"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00232558139534884,0,0.00232558139534884,0
"9","2020/05/16",0.0207493259657949,0,0.0207493259657949,0
"10","2020/05/17",0.022242323975692,0,0.022242323975692,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0360614660608317,0.000915674317888088,0.0360614660608317,0.000915674317888088
"14","2020/05/21",0.0780766735526994,0.000767290868446016,0.0780766735526994,0.000767290868446016
"15","2020/05/22",0.0421383802470439,0.000757490734500756,0.0421383802470439,0.000757490734500756
"16","2020/05/23",0.0398987608694141,0.00110887028948543,0.0398987608694141,0.00110887028948543
"17","2020/05/24",0.0427221537418399,0.000810085938434302,0.0427221537418399,0.000810085938434302
"18","2020/05/25",0.0384420492173783,0.000905256774356152,0.0384420492173783,0.000905256774356152
"19","2020/05/26",0.100765154150711,0.00819983402911168,0.100765154150711,0.00819983402911168
"20","2020/05/27",0.0454616446104089,0.000782493471360612,0.0454616446104089,0.000782493471360612
"21","2020/05/28",0.0454616446104089,0.000782493471360612,0.0454616446104089,0.000782493471360612
"22","2020/05/29",0.0477597714008426,0.00106394618715184,0.0477597714008426,0.00106394618715184
"23","2020/06/01",0.0477597714008426,0.000785993761993893,0.0477597714008426,0.000785993761993893
"24","2020/06/02",0.0418884411811853,0.00233313688576431,0.0418884411811853,0.00233313688576431
"25","2020/06/03",0.0445123841206657,0.00170806600653408,0.0445123841206657,0.00170806600653408
"26","2020/06/04",0.0445289627669344,0.0017078281318916,0.0445289627669344,0.0017078281318916
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0489012834304009,0.00975320241362698,0.0489012834304009,0.00975320241362698
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0457194822626466,0.00853689872339138,0.0457194822626466,0.00853689872339138
"31","2020/06/09",0.0530168380398962,0.0091497326001611,0.0530168380398962,0.0091497326001611
"32","2020/06/10",0.0441693463049484,0.00441689753964905,0.0441693463049484,0.00441689753964905
"33","2020/06/11",0.0594657148144714,0.00326555500719898,0.0594657148144714,0.00326555500719898
"34","2020/06/12",0.0589312366507771,0.0112366894157624,0.0589312366507771,0.0112366894157624
"35","2020/06/13",0.0508263780940515,0.00454961550869764,0.0508263780940515,0.00454961550869764
"36","2020/06/14",0.0538706835548313,0.00315556220837461,0.0528339214826611,0.00315556220837461
"37","2020/06/15",0.0437837936174937,0.00317235497632235,0.0437837936174937,0.00317235497632235
"38","2020/06/16",0.0565149633864312,0.00420421202397798,0.0565149633864312,0.00420421202397798
"39","2020/06/17",0.057515389850055,0.00441331265807522,0.057515389850055,0.00441331265807522
"40","2020/06/18",0.0594594165612745,0.00442588993344295,0.0594594165612745,0.00442588993344295
"41","2020/06/19",0.0652751390368753,0.00442100252241079,0.0652751390368753,0.00442100252241079
"42","2020/06/20",0.070660205405004,0.00457990746326062,0.070660205405004,0.00457990746326062
"43","2020/06/21",0.0718023122870829,0.0059319476906126,0.0718023122870829,0.0059319476906126
"44","2020/06/22",0.0600009544064011,0.00603498434913603,0.0600009544064011,0.00603498434913603
"45","2020/06/23",0.0743335919968253,0.00296955134522752,0.0743335919968253,0.00296955134522752
"46","2020/06/24",0.0692827109515603,0.00329010704697407,0.0692827109515603,0.00329010704697407
"47","2020/06/25",0.0473027233061417,0.00249793794440997,0.0473027233061417,0.00249793794440997
"48","2020/06/26",0.051580332242734,0.00188205915529072,0.051580332242734,0.00188205915529072
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"53","2020/07/02",0.0462491202627352,0.00145385105278476,0.0462491202627352,0.00145385105278476
"54","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"55","2020/07/04",0.0352767929738455,0.00150730828923955,0.0352767929738455,0.00150730828923955
"56","2020/07/05",0.0472676254958763,0.0014462693331114,0.0472676254958763,0.0014462693331114
"57","2020/07/06",0.038937938171022,0.00336497403817447,0.0369344100034659,0.0023632099543964
"58","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.00138871367250738,0.04930898323122,0.00138871367250738
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
