"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.00502365866119709,0.00201759523431284,0.00502365866119709,0.00201759523431284
"10","2020/05/17",0.0257211384401347,0.00484243626475883,0.0257211384401347,0.00484243626475883
"11","2020/05/18",0.0496449410639429,0,0.0496449410639429,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0267310884627289,0.00154800089916679,0.0267310884627289,0.00154800089916679
"14","2020/05/21",0.0317893944441409,0.00574673915301282,0.0317893944441409,0.00574673915301282
"15","2020/05/22",0.0405236488382676,0.00122626753918496,0.0405236488382676,0.00122626753918496
"16","2020/05/23",0.0565242754135446,0.00126930980105577,0.0565242754135446,0.00126930980105577
"17","2020/05/24",0.0379211295756074,0.00129398282336698,0.0379211295756074,0.00129398282336698
"18","2020/05/25",0.0337752441110021,0.0014456437368886,0.0337752441110021,0.0014456437368886
"19","2020/05/26",0.0985461652550177,0.00937633734417008,0.0985461652550177,0.00937633734417008
"20","2020/05/27",0.0451074678023766,0.00190525386065829,0.0451074678023766,0.00190525386065829
"21","2020/05/28",0.0451074678023766,0.00136475464262435,0.0451074678023766,0.00136475464262435
"22","2020/05/29",0.0454777615704097,0.00135896273411211,0.0454777615704097,0.00135896273411211
"23","2020/06/01",0.0451074678023766,0.00136475464262435,0.0451074678023766,0.00136475464262435
"24","2020/06/02",0.0469674776896973,0.00302699677235206,0.0469674776896973,0.00302699677235206
"25","2020/06/03",0.0496353253373191,0.00221431456065814,0.0496353253373191,0.00221431456065814
"26","2020/06/04",0.0496515868797345,0.00221402110993991,0.0496515868797345,0.00221402110993991
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0494730084910345,0.00981801409725463,0.0494730084910345,0.00981801409725463
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0465020835748584,0.00647374555088827,0.0465020835748584,0.00647374555088827
"31","2020/06/09",0.0443199029009717,0.0117606846429835,0.0443199029009717,0.0117606846429835
"32","2020/06/10",0.0447279574076257,0.00696828970983208,0.0447279574076257,0.00696828970983208
"33","2020/06/11",0.0569878440604116,0.00328434111241765,0.0569878440604116,0.00328434111241765
"34","2020/06/12",0.0526144423258726,0.00920577052372887,0.0526144423258726,0.00920577052372887
"35","2020/06/13",0.0511216011206372,0.00251704983843442,0.0511216011206372,0.00251704983843442
"36","2020/06/14",0.0566333155181514,0.00112285885206917,0.0566333155181514,0.00112285885206917
"37","2020/06/15",0.0540050026769981,0.00440994860176427,0.0540050026769981,0.00440994860176427
"38","2020/06/16",0.0686909563894479,0.0032904482323638,0.0686909563894479,0.0032904482323638
"39","2020/06/17",0.0600583529171282,0.00238847587891409,0.0600583529171282,0.00238847587891409
"40","2020/06/18",0.0620179273089993,0.00239510468518659,0.0620179273089993,0.00239510468518659
"41","2020/06/19",0.0678326266681527,0.00239252783283107,0.0678326266681527,0.00239252783283107
"42","2020/06/21",0.071549096508602,0.00328860544474532,0.071549096508602,0.00328860544474532
"43","2020/06/22",0.0668288054900445,0.00258753105326719,0.0668288054900445,0.00258753105326719
"44","2020/06/23",0.074438011503467,0.00297799112846661,0.074438011503467,0.00297799112846661
"45","2020/06/24",0.0694324711130874,0.00329711680068578,0.0694324711130874,0.00329711680068578
"46","2020/06/25",0.0443363237977215,0.00280889235383595,0.0443363237977215,0.00280889235383595
"47","2020/06/26",0.0485925213627626,0.00205191459643678,0.0485925213627626,0.00205191459643678
"48","2020/06/27",0.0631319497662033,0.00599970364783784,0.0631319497662033,0.00599970364783784
"49","2020/06/28",0.072744413079073,0.00785051131380032,0.072744413079073,0.00785051131380032
"50","2020/06/29",0.0601354516941876,0.00780801703804614,0.0601354516941876,0.00780801703804614
"51","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"52","2020/07/02",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/03",0.0407810925389196,0.00145875398369018,0.0407810925389196,0.00145875398369018
"54","2020/07/04",0.0658694023636058,0.00233645102172696,0.0658694023636058,0.00233645102172696
"55","2020/07/05",0.0470431270799118,0.00145390239618627,0.0470431270799118,0.00145390239618627
"56","2020/07/06",0.0385602245577803,0.00344919066506658,0.0385602245577803,0.00344919066506658
"57","2020/07/07",0.0390899510630015,0.00130841100451064,0.0390899510630015,0.00130841100451064
"58","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"59","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"60","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"61","2020/07/13",NA,NA,NA,NA
"62","2020/07/14",NA,NA,NA,NA
"63","2020/07/16",NA,NA,NA,NA
"64","2020/07/17",NA,NA,NA,NA
"65","2020/07/19",NA,NA,NA,NA
"66","2020/07/21",NA,NA,NA,NA
"67","2020/07/23",NA,NA,NA,NA
"68","2020/07/25",NA,NA,NA,NA
"69","2020/07/27",NA,NA,NA,NA
"70","2020/07/28",NA,NA,NA,NA
"71","2020/07/29",NA,NA,NA,NA
"72","2020/07/30",NA,NA,NA,NA
"73","2020/07/31",NA,NA,NA,NA
"74","2020/08/01",NA,NA,NA,NA
"75","2020/08/03",NA,NA,NA,NA
"76","2020/08/04",NA,NA,NA,NA
"77","2020/08/05",NA,NA,NA,NA
"78","2020/08/06",NA,NA,NA,NA
"79","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"80","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"81","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"82","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
