"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.0856391526007732,0,0.0856391526007732,0
"10","2020/05/17",0.019857466074894,0,0.019857466074894,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.024260328129992,0.00150729295021943,0.024260328129992,0.00150729295021943
"14","2020/05/21",0.027290006153732,0.00259218517945808,0.027290006153732,0.00259218517945808
"15","2020/05/22",0.0384917165589226,0.00400649956731243,0.0384917165589226,0.00400649956731243
"16","2020/05/23",0.0355806344616822,0.00265917094872978,0.0355806344616822,0.00265917094872978
"17","2020/05/24",0.0382465936900302,0.00193191063825445,0.0382465936900302,0.00193191063825445
"18","2020/05/25",0.034003266975214,0.00216099205133852,0.034003266975214,0.00216099205133852
"19","2020/05/26",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"20","2020/05/27",0.0413725337608446,0.00201235648602374,0.0413725337608446,0.00201235648602374
"21","2020/05/28",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"22","2020/05/29",0.0436715484480536,0.00283262477922437,0.0436715484480536,0.00283262477922437
"23","2020/06/01",0.0436715484480536,0.0020192012359762,0.0436715484480536,0.0020192012359762
"24","2020/06/02",0.0453016466291004,0.00390062727307191,0.0453016466291004,0.00390062727307191
"25","2020/06/03",0.0479053137707097,0.00284630372588172,0.0479053137707097,0.00284630372588172
"26","2020/06/04",0.0479229881533928,0.00284598849546181,0.0479229881533928,0.00284598849546181
"27","2020/06/05",0.0522984907518044,0.0113618903518536,0.0522984907518044,0.0113618903518536
"28","2020/06/06",0.0511768613673971,0.00670603358389276,0.0511768613673971,0.00670603358389276
"29","2020/06/07",0.0712576108271218,0.0400358384490647,0.0712576108271218,0.0400358384490647
"30","2020/06/08",0.0401695305722495,0.00817758747276536,0.0401695305722495,0.00817758747276536
"31","2020/06/09",0.0365788237676274,0.00758049275697,0.0365788237676274,0.00758049275697
"32","2020/06/10",0.045812180982432,0.00739436422449289,0.045812180982432,0.00739436422449289
"33","2020/06/11",0.0601455467712621,0.00324413913052848,0.0601455467712621,0.00324413913052848
"34","2020/06/12",0.0586608668429278,0.00333667801280298,0.0586608668429278,0.00333667801280298
"35","2020/06/13",0.0550392859353309,0.00268131849849104,0.0550392859353309,0.00268131849849104
"36","2020/06/14",0.05801823502304,0.00119934195592199,0.05801823502304,0.00119934195592199
"37","2020/06/15",0.0551811356755288,0.0047230376797157,0.0551811356755288,0.0047230376797157
"38","2020/06/16",0.0691550688951061,0.00326254236627277,0.0691550688951061,0.00326254236627277
"39","2020/06/17",0.0608822881608074,0.00236067454644562,0.0608822881608074,0.00236067454644562
"40","2020/06/18",0.0627152040235142,0.00237002920082548,0.0627152040235142,0.00237002920082548
"41","2020/06/19",0.068506010149228,0.00236641239474152,0.068506010149228,0.00236641239474152
"42","2020/06/20",0.0736566477529141,0.00251558400026285,0.0736566477529141,0.00251558400026285
"43","2020/06/21",0.071953006706036,0.00326220638866562,0.071953006706036,0.00326220638866562
"44","2020/06/22",0.0672104214824663,0.00256861245124243,0.0672104214824663,0.00256861245124243
"45","2020/06/23",0.0749474576610465,0.00294906759727189,0.0749474576610465,0.00294906759727189
"46","2020/06/24",0.0697837356636268,0.00327346795705223,0.0697837356636268,0.00327346795705223
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0529837287363666,0.00145541562943154,0.0529837287363666,0.00145541562943154
"56","2020/07/05",0.0472071744464673,0.00145158580621458,0.0472071744464673,0.00145158580621458
"57","2020/07/06",0.0585388690824096,0.00303531116878815,0.0585388690824096,0.00303531116878815
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
