"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00531436398321676,0,0.00531436398321676,0
"10","2020/05/17",0.0219783569828002,0,0.0219783569828002,0
"11","2020/05/18",0.0288944062866936,0,0.0288944062866936,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0410001295022082,0.00144638374515362,0.0410001295022082,0.00144638374515362
"14","2020/05/21",0.0324626341410481,0.00250481638008403,0.0324626341410481,0.00250481638008403
"15","2020/05/22",0.04342034730311,0.00242809703118639,0.04342034730311,0.00242809703118639
"16","2020/05/23",0.0381454919268236,0.00354457906537904,0.0381454919268236,0.00354457906537904
"17","2020/05/24",0.0408398629292366,0.0025739052226379,0.0408398629292366,0.0025739052226379
"18","2020/05/25",0.0391476394217854,0.00423489743853732,0.0391476394217854,0.00423489743853732
"19","2020/05/26",0.0384426637879627,0.0027621295120527,0.0384426637879627,0.0027621295120527
"20","2020/05/27",0.0360035918462702,0.00267701740985524,0.0360035918462702,0.00267701740985524
"21","2020/05/28",0.0360035918462702,0.00267701740985524,0.0360035918462702,0.00267701740985524
"22","2020/05/29",0.0382859861781162,0.00376875575672499,0.0382859861781162,0.00376875575672499
"23","2020/06/01",0.0382859861781162,0.00268603910005421,0.0382859861781162,0.00268603910005421
"24","2020/06/02",0.0397874064085372,0.00477960313340308,0.0397874064085372,0.00477960313340308
"25","2020/06/03",0.0423385517862439,0.00348737053113487,0.0423385517862439,0.00348737053113487
"26","2020/06/04",0.0423568659964875,0.00348698716795239,0.0423568659964875,0.00348698716795239
"27","2020/06/05",0.042362076330661,0.0115362975155717,0.042362076330661,0.0115362975155717
"28","2020/06/06",0.0411880010693497,0.0068609855920074,0.0411880010693497,0.0068609855920074
"29","2020/06/07",0.0614238294699795,0.0403282397679558,0.0614238294699795,0.0403282397679558
"30","2020/06/08",0.0390307529447289,0.00989459641526602,0.0390307529447289,0.00989459641526602
"31","2020/06/09",0.0369483544844866,0.00911605314961455,0.0369483544844866,0.00911605314961455
"32","2020/06/10",0.0646233232991429,0.0159039053642638,0.0646233232991429,0.0159039053642638
"33","2020/06/11",0.0520367257957392,0.0183207696720907,0.0520367257957392,0.0183207696720907
"34","2020/06/12",0.0475660878975081,0.0190319454026243,0.0475660878975081,0.0190319454026243
"35","2020/06/13",0.0465442226403565,0.0132913078379024,0.0465442226403565,0.0132913078379024
"36","2020/06/14",0.051966848948334,0.0117755880429127,0.0509436306705837,0.0117755880429127
"37","2020/06/15",0.0421237728489872,0.0119143322292883,0.0421237728489872,0.0119143322292883
"38","2020/06/16",0.0540261142009337,0.0120122869407692,0.0540261142009337,0.0120122869407692
"39","2020/06/17",0.0550851754887951,0.0121837698259768,0.0550851754887951,0.0121837698259768
"40","2020/06/18",0.0550851754887951,0.015887287223744,0.0550851754887951,0.015887287223744
"41","2020/06/19",0.0649195266059946,0.0122171326889329,0.0649195266059946,0.0122171326889329
"42","2020/06/20",0.0702227059642614,0.0124417242085781,0.0702227059642614,0.0124417242085781
"43","2020/06/21",0.0784529796291161,0.00251410210257551,0.0784529796291161,0.00251410210257551
"44","2020/06/22",0.0666879850717434,0.00258192856856658,0.0666879850717434,0.00258192856856658
"45","2020/06/23",0.0743335919968253,0.00296955134522752,0.0743335919968253,0.00296955134522752
"46","2020/06/24",0.0692827109515603,0.00329010704697407,0.0692827109515603,0.00329010704697407
"47","2020/06/25",0.0473027233061417,0.00249793794440997,0.0473027233061417,0.00249793794440997
"48","2020/06/26",0.051580332242734,0.00188205915529072,0.051580332242734,0.00188205915529072
"49","2020/06/27",0.0676028909998889,0.0165433180916581,0.0676028909998889,0.0165433180916581
"50","2020/06/28",0.0771816708118827,0.0184037513738257,0.0771816708118827,0.0184037513738257
"51","2020/06/29",0.0646269931149414,0.0215230987889213,0.0646269931149414,0.0215230987889213
"52","2020/06/30",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0430014049330594,0.00365588957233517,0.0430014049330594,0.00365588957233517
"55","2020/07/04",0.0352461809652378,0.00232814576455706,0.0352461809652378,0.00232814576455706
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0637499440152143,0.00302235552233737,0.0637499440152143,0.00302235552233737
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.00138871367250738,0.04930898323122,0.00138871367250738
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
