"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00749489439453223,0.00238160265993498,0.00749489439453223,0.00238160265993498
"10","2020/05/17",0.0217697994158441,0.0018653490955521,0.0217697994158441,0.0018653490955521
"11","2020/05/18",0.0206007853702159,0,0.0206007853702159,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.031659010556318,0.0014468156949058,0.031659010556318,0.0014468156949058
"14","2020/05/21",0.0347965797844981,0.00788553380648497,0.0347965797844981,0.00788553380648497
"15","2020/05/22",0.0383003127751768,0.0022653888120154,0.0383003127751768,0.0022653888120154
"16","2020/05/23",0.0360164410848488,0.00237319487833695,0.0360164410848488,0.00237319487833695
"17","2020/05/24",0.0387927380358713,0.00241731207308347,0.0387927380358713,0.00241731207308347
"18","2020/05/25",0.0345587256798937,0.00270318072451021,0.0345587256798937,0.00270318072451021
"19","2020/05/26",0.106204989351802,0.00991865989261577,0.106204989351802,0.00991865989261577
"20","2020/05/27",0.051941843239046,0.00235154722565384,0.051941843239046,0.00235154722565384
"21","2020/05/28",0.051941843239046,0.00235154722565384,0.051941843239046,0.00235154722565384
"22","2020/05/29",0.051941843239046,0.00319794450583216,0.051941843239046,0.00319794450583216
"23","2020/06/01",0.051941843239046,0.00235154722565384,0.051941843239046,0.00235154722565384
"24","2020/06/02",0.045859425348087,0.00456675123027374,0.045859425348087,0.00456675123027374
"25","2020/06/03",0.0484846145601416,0.00333534902820657,0.0484846145601416,0.00333534902820657
"26","2020/06/04",0.0485017898957725,0.00333495351804851,0.0485017898957725,0.00333495351804851
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.038501374427118,0.00670833387010095,0.038501374427118,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0450751177662694,0.0097260304749846,0.0450751177662694,0.0097260304749846
"31","2020/06/09",0.0523688524268936,0.00915123460496112,0.0450468089420091,0.00915123460496112
"32","2020/06/10",0.0470205307229163,0.00691611310663758,0.0470205307229163,0.00691611310663758
"33","2020/06/11",0.0518526596379369,0.0138330162879957,0.0518526596379369,0.0138330162879957
"34","2020/06/12",0.039898248863291,0.0132575628164448,0.039898248863291,0.0132575628164448
"35","2020/06/13",0.0442197466969326,0.0123189117423323,0.0442197466969326,0.0123189117423323
"36","2020/06/14",0.0496606769238923,0.0109166495301562,0.0486297268568037,0.0109166495301562
"37","2020/06/15",0.0470671935369233,0.0142460948511514,0.0470671935369233,0.0142460948511514
"38","2020/06/16",0.052091129395851,0.0120566981429413,0.052091129395851,0.0120566981429413
"39","2020/06/17",0.0530237641203206,0.0122461543729132,0.0530237641203206,0.0122461543729132
"40","2020/06/18",0.0530237641203206,0.0159701460913508,0.0530237641203206,0.0159701460913508
"41","2020/06/19",0.0607883251910353,0.0122668100684662,0.0607883251910353,0.0122668100684662
"42","2020/06/20",0.0661642033176598,0.0124801772143815,0.0661642033176598,0.0124801772143815
"43","2020/06/21",0.0653217754318815,0.00428486022866263,0.0653217754318815,0.00428486022866263
"44","2020/06/22",0.0605854207791122,0.00337179918618741,0.0605854207791122,0.00337179918618741
"45","2020/06/23",0.0743839593368473,0.00298012139099505,0.0743839593368473,0.00298012139099505
"46","2020/06/24",0.0693888809851302,0.00329890066752664,0.0693888809851302,0.00329890066752664
"47","2020/06/25",0.0442726326125484,0.00281074004482034,0.0442726326125484,0.00281074004482034
"48","2020/06/26",0.048535931104812,0.00205313578692354,0.048535931104812,0.00205313578692354
"49","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"50","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"51","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"52","2020/06/30",0.0463747279795884,0.00145716492706306,0.0463747279795884,0.00145716492706306
"53","2020/07/02",0.0461630232783308,0.00145952662062394,0.0461630232783308,0.00145952662062394
"54","2020/07/03",0.0406963874790709,0.00145988532483216,0.0406963874790709,0.00145988532483216
"55","2020/07/04",0.0347806803287348,0.00198310587540521,0.0347806803287348,0.00198310587540521
"56","2020/07/05",0.0428768615580651,0.00256385157584183,0.0428768615580651,0.00256385157584183
"57","2020/07/06",0.0584240402928081,0.0030391219800484,0.0584240402928081,0.0030391219800484
"58","2020/07/07",0.0392049132256395,0.00130705479053238,0.0392049132256395,0.00130705479053238
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0490053632726852,0.0126713486939612,0.0490053632726852,0.0126713486939612
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
