"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00469777790933768,0.00375737968873036
"6","2020/04/12",0.0057272447583505,0.00664873487735367
"7","2020/04/13",0.00744033922746599,0.010208965828142
"8","2020/04/14",0.00702665548508913,0.0101792243971265
"9","2020/04/15",0.00694409530364341,0.00989523739482357
"10","2020/04/16",0.00679823042768388,0.010063555152767
"11","2020/04/17",0.00680550068191315,0.0101156755997086
"12","2020/04/18",0.00694462864449443,0.0101573878370669
"13","2020/04/19",0.0068176867215639,0.0100835451967253
"14","2020/04/20",0.0068188987010527,0.0100921091681718
"15","2020/04/21",0.00680793065227332,0.0100735214863937
"16","2020/04/23",0.00679179439979023,0.0100569425634781
"17","2020/04/24",0.00678218618989924,0.0100470707688154
"18","2020/04/25",0.0068176867215639,0.0100835451967253
"19","2020/04/26",0.00681115136235994,0.00993591440806407
"20","2020/04/29",0.00680142335858925,0.00992632361311801
"21","2020/04/30",0.00685117202211318,0.0100772517590631
"22","2020/05/02",0.00689405583268358,0.0100188188783877
"23","2020/05/12",0.00716868936011471,0.0107172495156299
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
