"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00449744575988832,0.0040786232718041
"6","2020/04/12",0.0064086139471217,0.00745516792773442
"7","2020/04/13",0.00764620006209294,0.0102419772758719
"8","2020/04/14",0.00717167340597857,0.0103750250409491
"9","2020/04/15",0.00744147525014896,0.0107030504613817
"10","2020/04/16",0.00734262572974677,0.0110848778422553
"11","2020/04/17",0.00734262572974677,0.0110607692308498
"12","2020/04/18",0.00745962886616309,0.0111687869248606
"13","2020/04/19",0.00743341027270207,0.0112568160680519
"14","2020/04/20",0.00729788009939783,0.0109868993724964
"15","2020/04/21",0.00714288738497789,0.010873880098042
"16","2020/04/23",0.0071230858440814,0.0108492936922959
"17","2020/04/24",0.00711129346751845,0.0108346517936475
"18","2020/04/25",0.00727100778637742,0.0113491831226168
"19","2020/04/26",0.00726420863939184,0.0111608241437927
"20","2020/04/29",0.007241648453077,0.0109841953841129
"21","2020/04/30",0.007264799541124,0.0110030400799887
"22","2020/05/02",0.00722543672225676,0.0107762676410603
"23","2020/05/12",0.00749429009345219,0.0114664318830597
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
