"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00522925662798476,0.00611747736492252
"6","2020/04/12",0.00580526116434513,0.00722967525752199
"7","2020/04/13",0.0071271303805282,0.0103302740070068
"8","2020/04/14",0.0071301752468845,0.0109741159901359
"9","2020/04/15",0.00712186435725466,0.010670684531084
"10","2020/04/16",0.00727758406046334,0.0113552108311249
"11","2020/04/17",0.00727758406046334,0.0113315136084987
"12","2020/04/18",0.00738992796539093,0.0114336964202862
"13","2020/04/19",0.00734766864003083,0.0114358151228352
"14","2020/04/20",0.00727206557815993,0.0112761564457824
"15","2020/04/21",0.00708326686687918,0.0111489338972696
"16","2020/04/23",0.00706195457056818,0.0111220494255153
"17","2020/04/24",0.00704926460186775,0.0111060416194998
"18","2020/04/25",0.00719972023960066,0.0116042292671289
"19","2020/04/26",0.00719285158835127,0.011401880426232
"20","2020/04/29",0.00716962964137555,0.0112266572820015
"21","2020/04/30",0.00719072703599581,0.0112428234012852
"22","2020/05/02",0.00715644172143897,0.0110260164466229
"23","2020/05/12",0.0074202687153619,0.0117138571555039
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
