"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00432495097908263,0.00530607093670738
"6","2020/04/12",0.00707586245933016,0.0087206849809375
"7","2020/04/13",0.00772126383831929,0.0111627980468332
"8","2020/04/14",0.00759518526641498,0.0115379508909461
"9","2020/04/15",0.00710889939395891,0.0109092867776675
"10","2020/04/16",0.00727272511185974,0.0111865908921585
"11","2020/04/17",0.00738440247484978,0.0113035154147995
"12","2020/04/18",0.00738915413910494,0.0112680197785642
"13","2020/04/19",0.00734549003355609,0.0112701912352907
"14","2020/04/20",0.00726722103406099,0.0111051079766183
"15","2020/04/21",0.00706423409606446,0.0109633607684897
"16","2020/04/23",0.00704260145089367,0.0109359730209528
"17","2020/04/24",0.00702972051161261,0.0109196652643061
"18","2020/04/25",0.0071934061661782,0.011444514277052
"19","2020/04/26",0.0071865461564832,0.0112399207074294
"20","2020/04/29",0.00716272467541378,0.0110591711856072
"21","2020/04/30",0.00718471712021939,0.0110759753137622
"22","2020/05/02",0.00714871556056194,0.0108518138626115
"23","2020/05/12",0.00741672687497278,0.0115513508805757
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
