"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0064569653540478,0.00529794049145967
"6","2020/04/12",0.00503358543197556,0.00550286433688179
"7","2020/04/13",0.00631022791935569,0.00833682129972038
"8","2020/04/14",0.00636929588130847,0.00923329917068391
"9","2020/04/15",0.00570475715138902,0.0084165801240502
"10","2020/04/16",0.00577964413785638,0.00856058233033886
"11","2020/04/17",0.00585619048360433,0.00862257430915402
"12","2020/04/18",0.00577240556421826,0.00850067701394742
"13","2020/04/19",0.00578357226736717,0.00860240258242148
"14","2020/04/20",0.00577628969029336,0.0085019137472583
"15","2020/04/21",0.00566935531824462,0.00844300804840496
"16","2020/04/23",0.00567271462513823,0.00844398391910432
"17","2020/04/24",0.00567471529421281,0.00844456510873386
"18","2020/04/25",0.00566935531824462,0.00844300804840496
"19","2020/04/26",0.00566407708035406,0.00835526802168434
"20","2020/04/29",0.00566610923704413,0.00835609846621201
"21","2020/04/30",0.00573398902045929,0.0085209176425894
"22","2020/05/02",0.0057453103086532,0.00843650124998348
"23","2020/05/12",0.00601289486478016,0.00910051074849599
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
