"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00367888601284995,0.00312653725432011
"6","2020/04/12",0.00604453954483435,0.00597932742163718
"7","2020/04/13",0.00651121722815079,0.00768995506676635
"8","2020/04/14",0.00662762639763489,0.00830674513416314
"9","2020/04/15",0.00688117793933363,0.00856048535798079
"10","2020/04/16",0.0037239531152348,0.00538793519921764
"11","2020/04/17",0.00381765199184028,0.00548736821058932
"12","2020/04/18",0.00399888746691977,0.0056132873958197
"13","2020/04/19",0.00372266548715864,0.00538165806667584
"14","2020/04/20",0.00385880038999197,0.00542160430077106
"15","2020/04/21",0.00386285474102553,0.00572209199577808
"16","2020/04/23",0.00384799522165126,0.00564762580058432
"17","2020/04/24",0.00384086513371479,0.00560261348927262
"18","2020/04/25",0.00386638828679445,0.00588645829967643
"19","2020/04/26",0.00386268874771992,0.00585062710475356
"20","2020/04/29",0.00385271435525017,0.00569012250954792
"21","2020/04/30",0.00389772181109476,0.0057409859108527
"22","2020/05/02",0.00380146116037574,0.00542726260298604
"23","2020/05/12",0.00400362543793044,0.00601259518472321
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
