"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0037877628167029,0.00335578407362072
"6","2020/04/12",0.00568952953958758,0.00689843348456394
"7","2020/04/13",0.00719295199819963,0.0102544167695832
"8","2020/04/14",0.00707092977195593,0.0103089383882818
"9","2020/04/15",0.00735358358480988,0.0106069783670337
"10","2020/04/16",0.0071931311955691,0.0110412185303659
"11","2020/04/17",0.00720432094836087,0.0110462915515443
"12","2020/04/18",0.00730898953909766,0.0111246129345563
"13","2020/04/19",0.00726596620485533,0.0111265742163162
"14","2020/04/20",0.00737277283558523,0.0111851804898459
"15","2020/04/21",0.00699938724725172,0.0108394138112858
"16","2020/04/23",0.00697886542305648,0.0108144809855045
"17","2020/04/24",0.00696664438045611,0.0107996331277741
"18","2020/04/25",0.00711875166321885,0.0113040828260728
"19","2020/04/26",0.0071120867894587,0.0111155368175924
"20","2020/04/29",0.00708915363630971,0.0109389202523478
"21","2020/04/30",0.0071116293868624,0.0109574807546216
"22","2020/05/02",0.00707401721641596,0.0107316320267148
"23","2020/05/12",0.00733652288094534,0.0114194019717433
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
