"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00410976196690087,0.00307707665594733
"6","2020/04/12",0.00594511431496096,0.00708820504118346
"7","2020/04/13",0.00754115772335522,0.0104895230525236
"8","2020/04/14",0.00721615108973431,0.0107199632120078
"9","2020/04/15",0.00694908528797568,0.00982023563016975
"10","2020/04/16",0.00704334566785234,0.0103801639240145
"11","2020/04/17",0.00706001113427718,0.0104647819027235
"12","2020/04/18",0.00718575909717976,0.0104700212844535
"13","2020/04/19",0.00719002484529294,0.0108935410450566
"14","2020/04/20",0.00743607822482957,0.0107396713117756
"15","2020/04/21",0.00717043617350883,0.0106282666196009
"16","2020/04/23",0.0071413936107813,0.0105624522103556
"17","2020/04/24",0.00712562782820174,0.0105194170716277
"18","2020/04/25",0.00705724452053112,0.0103954386887561
"19","2020/04/26",0.00705071849452729,0.0102457765603294
"20","2020/04/29",0.00704238954696135,0.0102370172912359
"21","2020/04/30",0.00709623203776254,0.0103938351135099
"22","2020/05/02",0.00713591614693824,0.0103309742127403
"23","2020/05/12",0.00742567760428725,0.0110574362551028
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
