"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00397903501924733,0.00357908604134832
"6","2020/04/12",0.00408354826045865,0.00549894318598016
"7","2020/04/13",0.00528637533609554,0.00783760053008178
"8","2020/04/14",0.00553910978583206,0.00875705813413984
"9","2020/04/15",0.00566487543463578,0.0087501837761942
"10","2020/04/16",0.00587512751516402,0.00898509713700922
"11","2020/04/17",0.00595259748158075,0.00904986336653002
"12","2020/04/18",0.00586757078322333,0.00892447706287588
"13","2020/04/19",0.00587286040784234,0.00898882721019589
"14","2020/04/20",0.00585253353783097,0.00893008548069749
"15","2020/04/21",0.00576096247805757,0.00886985454442539
"16","2020/04/23",0.00576383269997755,0.00887237235762544
"17","2020/04/24",0.00576554187379813,0.00887387167737374
"18","2020/04/25",0.00576096247805757,0.00886985454442539
"19","2020/04/26",0.00575550753773178,0.00878379446447021
"20","2020/04/29",0.00575724674854795,0.00878555035201991
"21","2020/04/30",0.00582588604083508,0.00895505291015715
"22","2020/05/02",0.00583832073807485,0.00886660766481328
"23","2020/05/12",0.0061132579626729,0.00956167010338213
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
