"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00437682435000763,0.00553683926905011
"6","2020/04/12",0.0055826444008088,0.00703792972197704
"7","2020/04/13",0.00712946188102874,0.00995330384285697
"8","2020/04/14",0.00699115871358344,0.0108220531751884
"9","2020/04/15",0.00692299895584135,0.0107384749465426
"10","2020/04/16",0.00727362667147644,0.011259149710506
"11","2020/04/17",0.0073853356142642,0.0113761645014331
"12","2020/04/18",0.00739012218603189,0.0113410651611667
"13","2020/04/19",0.0074507306252235,0.0115396088862483
"14","2020/04/20",0.00727057072985053,0.0112401470735003
"15","2020/04/21",0.00716278451407426,0.0111593312031022
"16","2020/04/23",0.00714023531700202,0.011131064204171
"17","2020/04/24",0.00712681079065502,0.0111142356195128
"18","2020/04/25",0.00728029262972327,0.0116212647986953
"19","2020/04/26",0.00727321682776999,0.0114125821593447
"20","2020/04/29",0.00724908119570056,0.0112338991728314
"21","2020/04/30",0.00726965440792202,0.0112494259751235
"22","2020/05/02",0.00723708822289206,0.0110313799558518
"23","2020/05/12",0.00750682943944277,0.0117299015594225
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
