"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00516684771301174,0.00609538323380834
"6","2020/04/12",0.00692828775831674,0.00809875698169879
"7","2020/04/13",0.00835020026011933,0.0113892658260564
"8","2020/04/14",0.00792731304295137,0.0111994148874562
"9","2020/04/15",0.00827485651201788,0.0115987590114389
"10","2020/04/16",0.00810878003180075,0.012001146949516
"11","2020/04/17",0.00810878003180075,0.0119772541573113
"12","2020/04/18",0.00823246226234547,0.0120905933563924
"13","2020/04/19",0.00824785585341873,0.0122362593015703
"14","2020/04/20",0.00811649932560866,0.0119729763169379
"15","2020/04/21",0.00797998308473902,0.0118774603298266
"16","2020/04/23",0.00796484336676087,0.0118564681221025
"17","2020/04/24",0.00795582879888505,0.0118439688350176
"18","2020/04/25",0.00810204011803973,0.0123366567515785
"19","2020/04/26",0.00809430325772838,0.0121410967125068
"20","2020/04/29",0.00807480238844883,0.0119700276899813
"21","2020/04/30",0.00810181153248563,0.0119918036795998
"22","2020/05/02",0.00805195749246202,0.0117610339570762
"23","2020/05/12",0.00835515274946712,0.0124807528451922
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
