"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00378974481770544,0.00312141311314218
"6","2020/04/12",0.00530300048516944,0.00562820607695573
"7","2020/04/13",0.00654621778972023,0.0080862559283613
"8","2020/04/14",0.00342225141342851,0.00510939296712994
"9","2020/04/15",0.00346404838102444,0.00514556549119972
"10","2020/04/16",0.00319165750329678,0.00482540911310302
"11","2020/04/17",0.00326661039887806,0.00489486506698805
"12","2020/04/18",0.00334750620315258,0.00495792612826839
"13","2020/04/19",0.00307644417922376,0.00472319618203643
"14","2020/04/20",0.00313642504326953,0.00481264640623403
"15","2020/04/21",0.00321395729653915,0.00505711675397232
"16","2020/04/23",0.00320020843271881,0.00498574026605007
"17","2020/04/24",0.00319369090112823,0.00494257380842534
"18","2020/04/25",0.00321725196222235,0.00521678097560081
"19","2020/04/26",0.00321422822917515,0.00518846558559895
"20","2020/04/29",0.00320494954720536,0.00503296467020519
"21","2020/04/30",0.00324944143411762,0.00508348712290314
"22","2020/05/02",0.00315396761555728,0.00477564167126024
"23","2020/05/12",0.00333025717926392,0.00532419872079974
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
