"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00369799202115779,0.0031462536789916
"6","2020/04/12",0.00491108337705207,0.00515621064734052
"7","2020/04/13",0.0074811457907594,0.00872558538861712
"8","2020/04/14",0.00765169050933501,0.00878162945849209
"9","2020/04/15",0.00769374361644893,0.00892142845836869
"10","2020/04/16",0.00714157805469353,0.00844141216939547
"11","2020/04/17",0.00720937110219097,0.00850030599977142
"12","2020/04/18",0.00728940679103744,0.00856113932506814
"13","2020/04/19",0.00699254540733302,0.00830641686665479
"14","2020/04/20",0.00710365919385522,0.0083765526503683
"15","2020/04/21",0.0071269200514441,0.00855639699221912
"16","2020/04/23",0.00710593726283123,0.00850454291291332
"17","2020/04/24",0.00709491486788033,0.00846993916772155
"18","2020/04/25",0.00714156116802818,0.00880529854332587
"19","2020/04/26",0.00713489242102283,0.00871633876469258
"20","2020/04/29",0.00712028356755226,0.0085505799475038
"21","2020/04/30",0.00715723188733256,0.00859074305072067
"22","2020/05/02",0.00708194029065732,0.00830618592337264
"23","2020/05/12",0.00737790018102974,0.00896525614293891
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
