"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00388363055651033,0.00324739817009493
"6","2020/04/12",0.00634502337154472,0.00742611496648715
"7","2020/04/13",0.00767751008002134,0.0101492563721959
"8","2020/04/14",0.0071917760813197,0.0106602709700638
"9","2020/04/15",0.00714049433586053,0.0104398102675931
"10","2020/04/16",0.00728152014406088,0.0109304276519958
"11","2020/04/17",0.00729273461919581,0.0109359547757402
"12","2020/04/18",0.00739298408802219,0.0110079006529137
"13","2020/04/19",0.00736792153808747,0.0110948827249795
"14","2020/04/20",0.00723480159630895,0.0108300234003079
"15","2020/04/21",0.00708767146792882,0.0107240160870776
"16","2020/04/23",0.00706629322897941,0.0106968917330616
"17","2020/04/24",0.00705356420120801,0.0106807413543345
"18","2020/04/25",0.00720333310417997,0.0111765312962635
"19","2020/04/26",0.00719644655245514,0.0109833344141376
"20","2020/04/29",0.00717324551352225,0.010808796624731
"21","2020/04/30",0.00719406776879802,0.0108244875381541
"22","2020/05/02",0.00716040189307492,0.0106098649060502
"23","2020/05/12",0.00742366471297881,0.0112809624585556
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
