"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00361475777455224,0.00305051927668548
"6","2020/04/12",0.00505894449527422,0.00515140183553925
"7","2020/04/13",0.00742554816680792,0.00788536849798509
"8","2020/04/14",0.00485180746228417,0.00576532359893399
"9","2020/04/15",0.00488776215959595,0.00552989545951997
"10","2020/04/16",0.00433615433163861,0.00487463319913262
"11","2020/04/17",0.00441769935028327,0.00494624542236621
"12","2020/04/18",0.00450099967838483,0.0050102667977779
"13","2020/04/19",0.00425803824238648,0.00480766162876123
"14","2020/04/20",0.00431785983372229,0.0048282715771445
"15","2020/04/21",0.00437770560832312,0.00511323137231087
"16","2020/04/23",0.00436970194422614,0.00504290272564726
"17","2020/04/24",0.00436661888654495,0.00500035979717253
"18","2020/04/25",0.00437984889689643,0.00527376532161274
"19","2020/04/26",0.00437572668616994,0.00524898073101567
"20","2020/04/29",0.00436989999653945,0.0050932606621064
"21","2020/04/30",0.00442054275775311,0.00514570235904536
"22","2020/05/02",0.00430910320025834,0.00483150525733442
"23","2020/05/12",0.00453553013229575,0.00538939661658397
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
