"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00621827710163895,0.0052384177845037
"6","2020/04/12",0.00465822796182139,0.00511181656235091
"7","2020/04/13",0.00606414462310615,0.00801184601966487
"8","2020/04/14",0.00526392178427685,0.00811720253578951
"9","2020/04/15",0.00506678569639449,0.00764506399554324
"10","2020/04/16",0.0052928498420602,0.00792070301424035
"11","2020/04/17",0.00528452603640006,0.00796229869522152
"12","2020/04/18",0.0053001420707083,0.0079000515186567
"13","2020/04/19",0.00530338986373684,0.00796212641599153
"14","2020/04/20",0.00541850387348918,0.00802508428270808
"15","2020/04/21",0.00533126521516611,0.00834164876499249
"16","2020/04/23",0.00531419745883219,0.00817197648709883
"17","2020/04/24",0.00530593283779717,0.00808667850256801
"18","2020/04/25",0.00518518461235017,0.00783395674776021
"19","2020/04/26",0.00518039283283593,0.00775102981463761
"20","2020/04/29",0.00518081613064995,0.00775053821843299
"21","2020/04/30",0.00524855059823872,0.00791954474768661
"22","2020/05/02",0.00526484049741434,0.00783547747921601
"23","2020/05/12",0.00552122607160814,0.0085011937529085
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
