"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00350622170797379,0.00316292992443663
"6","2020/04/12",0.00517897394684966,0.00480636063111107
"7","2020/04/13",0.00797816482167127,0.00887774769167736
"8","2020/04/14",0.00495212792158684,0.00599259275861524
"9","2020/04/15",0.00490016213004729,0.00598963609962934
"10","2020/04/16",0.00492853524510783,0.00598352924002738
"11","2020/04/17",0.00492853524510783,0.00595901505495606
"12","2020/04/18",0.00514605644376992,0.00617303049822288
"13","2020/04/19",0.00503546207288254,0.00611074213550045
"14","2020/04/20",0.00490393890102837,0.00593765220798999
"15","2020/04/21",0.00481912389854983,0.00588690144564236
"16","2020/04/23",0.00482653528003872,0.00589670602352243
"17","2020/04/24",0.00483094783334563,0.00590254342679365
"18","2020/04/25",0.0049654056381566,0.00638918763428818
"19","2020/04/26",0.00496060304057641,0.00635077889059884
"20","2020/04/29",0.00495415186726718,0.0061921887379739
"21","2020/04/30",0.00500472773682438,0.00624486723918556
"22","2020/05/02",0.00489379546269752,0.00592718669664854
"23","2020/05/12",0.00514114479634436,0.00652877223681552
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
