"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00405599937798399,0.0035086947307155
"6","2020/04/12",0.00617383186429662,0.00762738796826687
"7","2020/04/13",0.00757654923914552,0.0109119209797659
"8","2020/04/14",0.00736503084534178,0.0114497552215557
"9","2020/04/15",0.00725973125124179,0.0112722623046003
"10","2020/04/16",0.00754123445503993,0.0116361034327863
"11","2020/04/17",0.00754123445503993,0.0116112207094378
"12","2020/04/18",0.00766332624104729,0.0117269382314215
"13","2020/04/19",0.00761876739274832,0.0117287170471328
"14","2020/04/20",0.00753748116049158,0.0115572220929491
"15","2020/04/21",0.00733851984122356,0.0114286267234528
"16","2020/04/23",0.00731901662788343,0.0114060492813569
"17","2020/04/24",0.00730740188943326,0.011392603749062
"18","2020/04/25",0.00747115552086214,0.0119203131814408
"19","2020/04/26",0.00746417117429688,0.0117294743610324
"20","2020/04/29",0.00744143640135117,0.0115489696990691
"21","2020/04/30",0.00746615372466596,0.0115710171530212
"22","2020/05/02",0.00742330621875332,0.0113302690705514
"23","2020/05/12",0.00770511837837968,0.0120626312583343
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
