"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00462154425013626,0.00357663542596532
"6","2020/04/12",0.00614269558631436,0.00705685115475095
"7","2020/04/13",0.00723552493120117,0.0097640857682325
"8","2020/04/14",0.00673706766022982,0.00932441333631322
"9","2020/04/15",0.00648112075460114,0.00904448957024421
"10","2020/04/16",0.00657813473979824,0.00976731422410076
"11","2020/04/17",0.00658167505567995,0.00980710332953885
"12","2020/04/18",0.00672659722779787,0.00986885253041922
"13","2020/04/19",0.00654377934165918,0.00972638918889838
"14","2020/04/20",0.00674390609873031,0.00988975975729538
"15","2020/04/21",0.00670270738577237,0.0100089096785038
"16","2020/04/23",0.00667065066608968,0.00993919442168471
"17","2020/04/24",0.00665304430170551,0.00989392879430276
"18","2020/04/25",0.00659906688394385,0.00979224913338496
"19","2020/04/26",0.00659269220573293,0.00962935803000783
"20","2020/04/29",0.00658222439207901,0.00961733725076628
"21","2020/04/30",0.00663059703577672,0.00976385878725378
"22","2020/05/02",0.00667539706584114,0.00971206289011604
"23","2020/05/12",0.00694084978013579,0.010392225112633
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
