"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00408611427174167,0.00336595736011838
"6","2020/04/12",0.00491391268610947,0.00457867325766928
"7","2020/04/13",0.0073523996146601,0.00770000898448873
"8","2020/04/14",0.00734525090319249,0.00800709379536616
"9","2020/04/15",0.00734692837975828,0.00800834430460427
"10","2020/04/16",0.00455702227413173,0.00520447140877417
"11","2020/04/17",0.0046405374344926,0.00530599698032984
"12","2020/04/18",0.00482239796162358,0.0054314132259792
"13","2020/04/19",0.00454716520309361,0.00519024689740141
"14","2020/04/20",0.00461706731093728,0.00527604371290853
"15","2020/04/21",0.00469086183956688,0.00552943797278813
"16","2020/04/23",0.00467940332717058,0.00545476050397741
"17","2020/04/24",0.0046742884564348,0.00540962671169393
"18","2020/04/25",0.004693708123365,0.00569296159037015
"19","2020/04/26",0.00468927591550536,0.00565709184657962
"20","2020/04/29",0.00468135584621017,0.00549714296498907
"21","2020/04/30",0.00472939808767523,0.005547055769417
"22","2020/05/02",0.00462505984997404,0.00523689279781305
"23","2020/05/12",0.00485997015338819,0.00581159632467964
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
