"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00443048295044284,0.00444553362485781
"6","2020/04/12",0.00493810760226999,0.00465884853327077
"7","2020/04/13",0.00746271582125705,0.00797160782988618
"8","2020/04/14",0.00757281680448468,0.00848757801317218
"9","2020/04/15",0.00770441851394009,0.0085062962890661
"10","2020/04/16",0.00420493563253821,0.00480476791123401
"11","2020/04/17",0.00428234752802416,0.00490045908462244
"12","2020/04/18",0.00446691428938992,0.00502795291521433
"13","2020/04/19",0.0042135823232286,0.00481599741282727
"14","2020/04/20",0.00427905364264719,0.00484126639751374
"15","2020/04/21",0.0043383563413021,0.00513138523601652
"16","2020/04/23",0.00432907637600267,0.00505816870367385
"17","2020/04/24",0.00432527930783466,0.00501390873671507
"18","2020/04/25",0.00434077091089361,0.00529621598420356
"19","2020/04/26",0.00433671941667026,0.00527113324635596
"20","2020/04/29",0.00433009649482079,0.00511078331827941
"21","2020/04/30",0.00438093485564298,0.00516341303051779
"22","2020/05/02",0.00426948421712633,0.00484415487934769
"23","2020/05/12",0.00450065907432625,0.00541806011973839
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
