"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00453691222728802,0.0055739263434533
"6","2020/04/12",0.00615354443318973,0.00736005371422031
"7","2020/04/13",0.00754241321752735,0.0109881230822272
"8","2020/04/14",0.00744541982309998,0.0114703514870219
"9","2020/04/15",0.00762886741562713,0.0116583532817742
"10","2020/04/16",0.0076598306868189,0.0117593626818721
"11","2020/04/17",0.0076710936556843,0.0117641633031962
"12","2020/04/18",0.0077781864480698,0.0118466343975946
"13","2020/04/19",0.00775165755337416,0.0119354830256555
"14","2020/04/20",0.00757223694101276,0.0116384092575528
"15","2020/04/21",0.00745654959749186,0.0115505574096866
"16","2020/04/23",0.00743628634384947,0.0115270451238513
"17","2020/04/24",0.0074242209443498,0.0115130451450345
"18","2020/04/25",0.00758636511199665,0.0120334115658285
"19","2020/04/26",0.00757911860792559,0.0118383085143668
"20","2020/04/29",0.00755613121631196,0.0116600592572616
"21","2020/04/30",0.00757942695456907,0.0116806006541379
"22","2020/05/02",0.007539986775088,0.0114468824685691
"23","2020/05/12",0.00782396033942372,0.0121736909371056
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
