"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00379910431342531,0.00328110082095978
"6","2020/04/12",0.00447926278854093,0.00437149402546955
"7","2020/04/13",0.00715301902228024,0.00793170023773452
"8","2020/04/14",0.00416744071503032,0.00515336676689962
"9","2020/04/15",0.00406646953454119,0.00493196476911466
"10","2020/04/16",0.00397099367868461,0.00485452956822684
"11","2020/04/17",0.00405557847574229,0.00495826079249215
"12","2020/04/18",0.00423577411678516,0.00508234726712901
"13","2020/04/19",0.00397184502815528,0.00485572499517971
"14","2020/04/20",0.00405148189578056,0.00489920687250569
"15","2020/04/21",0.00409897718287925,0.00509854497494704
"16","2020/04/23",0.00408859652814676,0.00505600135554974
"17","2020/04/24",0.00408387378360981,0.0050269557408797
"18","2020/04/25",0.00410719041250007,0.00534019207114069
"19","2020/04/26",0.00410316966809233,0.00530234400013015
"20","2020/04/29",0.00409497622906482,0.00514310118382589
"21","2020/04/30",0.00414209609440252,0.00519171116627683
"22","2020/05/02",0.00404003294050005,0.00488644428138477
"23","2020/05/12",0.00425078835497354,0.00544028414312857
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
