"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00324298262230133,0.00270120275940016
"6","2020/04/12",0.00498012259923798,0.00460941735138929
"7","2020/04/13",0.0060849744378554,0.00695281837967713
"8","2020/04/14",0.00611772721112913,0.00759692681916119
"9","2020/04/15",0.00619643596078214,0.00751925732348921
"10","2020/04/16",0.00320458720799479,0.00459078171783675
"11","2020/04/17",0.00326068723719365,0.00473124986567984
"12","2020/04/18",0.00348775773519535,0.00483760021478815
"13","2020/04/19",0.00320443895661262,0.00460093157867996
"14","2020/04/20",0.00329900925686708,0.00465003141444943
"15","2020/04/21",0.00334438497559455,0.00493205324688851
"16","2020/04/23",0.00332768776061576,0.00485359162688639
"17","2020/04/24",0.00331948217105998,0.00480621041218329
"18","2020/04/25",0.00334829411369836,0.00509863227661707
"19","2020/04/26",0.00334519441538907,0.0050640167152762
"20","2020/04/29",0.00333410050903765,0.00489999495131424
"21","2020/04/30",0.00337782327532315,0.00494801417533947
"22","2020/05/02",0.00328510169692278,0.00463997246086293
"23","2020/05/12",0.00346881646776376,0.00520038402606333
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
