"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0037024962152155,0.00290898448890135
"6","2020/04/12",0.00557435864234893,0.00528290551047761
"7","2020/04/13",0.00766299750167405,0.00826221849190362
"8","2020/04/14",0.00761797015238591,0.00854105996339799
"9","2020/04/15",0.00745967859520366,0.00821596876470146
"10","2020/04/16",0.00449864907515409,0.00522830958681447
"11","2020/04/17",0.00457954605112619,0.0052981383050841
"12","2020/04/18",0.004663163555609,0.00536199691256684
"13","2020/04/19",0.00439236246062418,0.00512455174666575
"14","2020/04/20",0.00451220774875054,0.00516315923701002
"15","2020/04/21",0.00453199874526515,0.00538272561714244
"16","2020/04/23",0.00452415445447071,0.00534203442076569
"17","2020/04/24",0.004520947742114,0.00531409390762278
"18","2020/04/25",0.00453868586573816,0.00562371446707208
"19","2020/04/26",0.00453440529810094,0.00559039353269497
"20","2020/04/29",0.00452773654386831,0.00543195004657629
"21","2020/04/30",0.00457749855834911,0.00548253951466798
"22","2020/05/02",0.00446853779206693,0.00517165597587858
"23","2020/05/12",0.00470030895209689,0.00574220417422133
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
