"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00563535506841103,0.00468673114848388
"6","2020/04/12",0.0019769929560025,0.00181040672983452
"7","2020/04/13",0.00336936359197901,0.00479095953460245
"8","2020/04/14",0.00337727327958787,0.00492684976146354
"9","2020/04/15",0.00337270566899883,0.00490515045356281
"10","2020/04/16",0.00358943333546333,0.00518521876659689
"11","2020/04/17",0.00366404820534991,0.00525183587527717
"12","2020/04/18",0.00358129525807479,0.00512588178674089
"13","2020/04/19",0.00358455399830485,0.00519187922274835
"14","2020/04/20",0.00369639602413552,0.00525353740960251
"15","2020/04/21",0.00346983496638152,0.00507819531315166
"16","2020/04/23",0.0034705606650407,0.00508303189438787
"17","2020/04/24",0.00347099273839666,0.00508591154403255
"18","2020/04/25",0.00346983496638152,0.00507819531315166
"19","2020/04/26",0.00346647955107702,0.00503249278596439
"20","2020/04/29",0.00346692509626338,0.00503552973569956
"21","2020/04/30",0.00353286921143988,0.00520574413766383
"22","2020/05/02",0.00354857377301135,0.00511458700789872
"23","2020/05/12",0.00373942796248415,0.00568080756129364
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
