"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00476201813690669,0.00341390535049281
"6","2020/04/12",0.00546767364229702,0.0063070226178526
"7","2020/04/13",0.00731815088401487,0.0101300741414326
"8","2020/04/14",0.00729178663228059,0.0101834797611951
"9","2020/04/15",0.0070230343352849,0.00999401229520259
"10","2020/04/16",0.00658741549736438,0.00992650779084409
"11","2020/04/17",0.00659267680096659,0.00999797722052018
"12","2020/04/18",0.00673237272689796,0.0100203491085525
"13","2020/04/19",0.00654996997617742,0.00988615116844955
"14","2020/04/20",0.00674950339891095,0.0100390484677656
"15","2020/04/21",0.00659430883650561,0.00993393703407377
"16","2020/04/23",0.00657712493871811,0.00991541722042733
"17","2020/04/24",0.00656689326738885,0.00990439011536346
"18","2020/04/25",0.00660469867658474,0.00994513460429104
"19","2020/04/26",0.00659833883192746,0.00979039047894613
"20","2020/04/29",0.00658797728697464,0.00977964939451499
"21","2020/04/30",0.00663667405923864,0.00992866390121143
"22","2020/05/02",0.00668123518850598,0.00987328683552464
"23","2020/05/12",0.00694724744208187,0.0105637295831074
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
