"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00361715284088532,0.00305605950393071
"6","2020/04/12",0.00514437601528486,0.00529193949497498
"7","2020/04/13",0.00679686486961563,0.00695287323091569
"8","2020/04/14",0.00395844651344459,0.00451027202325437
"9","2020/04/15",0.00394948710024195,0.00449626512688243
"10","2020/04/16",0.00351213401638128,0.00401805068756972
"11","2020/04/17",0.00358291393144372,0.00416441658807814
"12","2020/04/18",0.00379064275359787,0.00426235611105083
"13","2020/04/19",0.00352761246933477,0.00403931071800418
"14","2020/04/20",0.00360243025978155,0.00407524840487334
"15","2020/04/21",0.00365198292802887,0.00427971134567618
"16","2020/04/23",0.00364189658161793,0.00423688583849825
"17","2020/04/24",0.00363738331073978,0.00420762600815853
"18","2020/04/25",0.0036600632355499,0.00452570306340248
"19","2020/04/26",0.00365672101727253,0.00450238376668942
"20","2020/04/29",0.00364865719910798,0.00434029977628826
"21","2020/04/30",0.00369713641558281,0.00439020693110413
"22","2020/05/02",0.00359186521713355,0.00407796897972927
"23","2020/05/12",0.00379627259384624,0.00462205800924737
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
