"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0042760318826967,0.00357414874653108
"6","2020/04/12",0.00530517777513366,0.00563678621026844
"7","2020/04/13",0.00564971466034713,0.00663388992165002
"8","2020/04/14",0.00299069666852996,0.00418383889593419
"9","2020/04/15",0.00317786647223444,0.00432287442037401
"10","2020/04/16",0.00263674099537274,0.00371559642983459
"11","2020/04/17",0.00271339272464449,0.00378373708761006
"12","2020/04/18",0.0027968710813894,0.00384790668709338
"13","2020/04/19",0.00251546909217764,0.00360210531361326
"14","2020/04/20",0.00257451996881171,0.00368265302540823
"15","2020/04/21",0.00265008272233518,0.00386200560838373
"16","2020/04/23",0.00263650429431349,0.00381763729448044
"17","2020/04/24",0.00262991323820873,0.00378745425472052
"18","2020/04/25",0.00266027664360711,0.00410923801297164
"19","2020/04/26",0.00265785181757156,0.00408634083242288
"20","2020/04/29",0.00264767377521916,0.00392313162724033
"21","2020/04/30",0.00269274008994415,0.00397162062349699
"22","2020/05/02",0.00259643515830759,0.00366283706513053
"23","2020/05/12",0.00275958446006936,0.00419046679345142
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
