"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00403662417678501,0.00366287683396682
"6","2020/04/12",0.00646886924541284,0.00775521817649062
"7","2020/04/13",0.00738924830578124,0.00990532153028245
"8","2020/04/14",0.00715372535347594,0.0107426199083922
"9","2020/04/15",0.00732969283908906,0.010632553885441
"10","2020/04/16",0.00721967897788695,0.0108514805262743
"11","2020/04/17",0.00721967897788695,0.0108276252860005
"12","2020/04/18",0.00733375535019336,0.0109315113449787
"13","2020/04/19",0.00729116904537867,0.0109335902192402
"14","2020/04/20",0.00721460869412156,0.0107724062278684
"15","2020/04/21",0.00701789119626103,0.0106354800389714
"16","2020/04/23",0.00699717394864559,0.0106091943397663
"17","2020/04/24",0.00698483701744463,0.0105935414466464
"18","2020/04/25",0.007144060796726,0.0111048607955759
"19","2020/04/26",0.00713732429432456,0.01091437303678
"20","2020/04/29",0.00711433430625491,0.0107383891155243
"21","2020/04/30",0.00713617821421824,0.0107551969499828
"22","2020/05/02",0.00710004801088566,0.0105355803574282
"23","2020/05/12",0.00736236291008853,0.011209868002178
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
