"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00351983431995012,0.00292618974256282
"6","2020/04/12",0.00508773858179743,0.00471673389584141
"7","2020/04/13",0.00716480462666983,0.00744837953960086
"8","2020/04/14",0.00701205669107141,0.00787169529707355
"9","2020/04/15",0.0072242916157076,0.00821138115505121
"10","2020/04/16",0.00442449640168506,0.00522454502958997
"11","2020/04/17",0.0045033909529642,0.00529376813389301
"12","2020/04/18",0.00458745150413082,0.00535819809286421
"13","2020/04/19",0.00431552762540152,0.00512648960600678
"14","2020/04/20",0.00442133809341955,0.005171402469668
"15","2020/04/21",0.00445610097340604,0.00546337440779898
"16","2020/04/23",0.00444312892601,0.00538667058853948
"17","2020/04/24",0.00443714006410992,0.00534032938438591
"18","2020/04/25",0.00445926034284473,0.00562955411705802
"19","2020/04/26",0.00445503995637601,0.0055928535384908
"20","2020/04/29",0.00444619204229253,0.00542994010377033
"21","2020/04/30",0.00449361604526487,0.00547969727192675
"22","2020/05/02",0.00439120394119498,0.00516718617076203
"23","2020/05/12",0.00461975049012185,0.00574764996089295
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
