"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00373023124604,0.00300997533997097
"6","2020/04/12",0.00502445492950984,0.00474303911215849
"7","2020/04/13",0.00691225468276423,0.00731021808246328
"8","2020/04/14",0.00709077157399783,0.00810803804618017
"9","2020/04/15",0.00717696979342615,0.00803283893170208
"10","2020/04/16",0.00429572068140719,0.00511831106340425
"11","2020/04/17",0.00437443021648468,0.00518736110137865
"12","2020/04/18",0.00445855200201418,0.00525182349430819
"13","2020/04/19",0.00417912790300456,0.00500785371581764
"14","2020/04/20",0.00431145215335275,0.00505294400749502
"15","2020/04/21",0.00431630307879521,0.00526804976782557
"16","2020/04/23",0.00430467009669481,0.00522450027795804
"17","2020/04/24",0.0042992378811707,0.00519479884434408
"18","2020/04/25",0.00432532130483507,0.0055149243282675
"19","2020/04/26",0.0043213059675673,0.00547982590512225
"20","2020/04/29",0.00431230724184021,0.00531706828174065
"21","2020/04/30",0.0043593667542545,0.00536650494632191
"22","2020/05/02",0.00425786306418681,0.00505514537332481
"23","2020/05/12",0.00448149118689067,0.0056314042938603
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
