"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00361117993819457,0.00402319923122586
"6","2020/04/12",0.00686472516859994,0.00832306854165619
"7","2020/04/13",0.0076864266312199,0.0101063103515445
"8","2020/04/14",0.00795147847999117,0.0105487204052016
"9","2020/04/15",0.00769456210098811,0.0103640694213158
"10","2020/04/16",0.00740300998700376,0.0100917601997928
"11","2020/04/17",0.00743593742554536,0.0102191057367139
"12","2020/04/18",0.00768574984461792,0.0103361044701467
"13","2020/04/19",0.00739550311039579,0.0100927934606468
"14","2020/04/20",0.00752948018804507,0.0101510086020608
"15","2020/04/21",0.0075311628848486,0.0104221649002292
"16","2020/04/23",0.00750747218971113,0.0103418295417859
"17","2020/04/24",0.00749506470592065,0.0102933211129049
"18","2020/04/25",0.00753646680132983,0.0105861663789159
"19","2020/04/26",0.00752922298471955,0.0104887701816452
"20","2020/04/29",0.00751395651903523,0.0103261147418785
"21","2020/04/30",0.00754958251937281,0.0103701580265466
"22","2020/05/02",0.00747769459714654,0.0100762056873991
"23","2020/05/12",0.00778478656294642,0.0107984871207298
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
