"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00332163090573624,0.00278159580684071
"6","2020/04/12",0.00520197570995436,0.0061117012608995
"7","2020/04/13",0.00683248572538874,0.00937713160478815
"8","2020/04/14",0.00637535209245425,0.0088432195902026
"9","2020/04/15",0.00639461709473186,0.00899279039183503
"10","2020/04/16",0.00622566805840623,0.00905390932138681
"11","2020/04/17",0.00623213636427525,0.00912607508675084
"12","2020/04/18",0.00637261372568612,0.00914974872384166
"13","2020/04/19",0.00624286322846068,0.00907303456647544
"14","2020/04/20",0.00624185540175354,0.00907468437179928
"15","2020/04/21",0.0063495876896617,0.00929742350187435
"16","2020/04/23",0.00631745026755534,0.00922829422498756
"17","2020/04/24",0.00629982693561048,0.00918331382717136
"18","2020/04/25",0.00624286322846068,0.00907303456647544
"19","2020/04/26",0.00623701949240483,0.00892981830877524
"20","2020/04/29",0.00622670912434597,0.00891873350394744
"21","2020/04/30",0.00627667056717364,0.00907017423003636
"22","2020/05/02",0.00632144014805941,0.00901423896442983
"23","2020/05/12",0.00657513746321243,0.00968192688781175
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
