"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00604117477480281,0.00481406191836309
"6","2020/04/12",0.00496321485090014,0.00573582586112
"7","2020/04/13",0.00625737744887605,0.0086043623914827
"8","2020/04/14",0.00628527364835258,0.009374350446042
"9","2020/04/15",0.00565838813302939,0.00872106804242925
"10","2020/04/16",0.00583101896660993,0.00883153202250663
"11","2020/04/17",0.00585782694532789,0.00887044985079856
"12","2020/04/18",0.0058376219477415,0.00881010328115586
"13","2020/04/19",0.00584270895030483,0.00887457132396598
"14","2020/04/20",0.00582189714847478,0.00881469313712208
"15","2020/04/21",0.00587586505372952,0.00925932838776188
"16","2020/04/23",0.00586093488807482,0.00909458928193448
"17","2020/04/24",0.00585392234410623,0.00901205368911471
"18","2020/04/25",0.00572928589810055,0.00875353083236056
"19","2020/04/26",0.00572391888554963,0.00866860829520218
"20","2020/04/29",0.00572552184378574,0.00867006225043786
"21","2020/04/30",0.00579453761482819,0.00884058973485378
"22","2020/05/02",0.00580750507064816,0.00875219448030071
"23","2020/05/12",0.00608400188735291,0.00944950869821149
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
