"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00430373604725518,0.0031986508035866
"6","2020/04/12",0.00619782399126527,0.00722255143996536
"7","2020/04/13",0.0073448049691685,0.0100707642074304
"8","2020/04/14",0.00675498649611599,0.00940390183378897
"9","2020/04/15",0.00650182282523024,0.00919282553597704
"10","2020/04/16",0.00658911575481301,0.00975107076968363
"11","2020/04/17",0.00659880043306695,0.00982598329731367
"12","2020/04/18",0.00673389921920953,0.00984505161161897
"13","2020/04/19",0.00687389260953094,0.0100535885638957
"14","2020/04/20",0.00678929869361872,0.00987789580244275
"15","2020/04/21",0.0065955244509467,0.00975829457460388
"16","2020/04/23",0.00657954753920882,0.0097402855925559
"17","2020/04/24",0.00657003271766492,0.0097295606005684
"18","2020/04/25",0.00660518266073736,0.00976918119209223
"19","2020/04/26",0.00659898177577609,0.00961783086522032
"20","2020/04/29",0.00658935002251481,0.00960737950105354
"21","2020/04/30",0.00664030263913044,0.0097595346235341
"22","2020/05/02",0.0066832328821488,0.00970208197159302
"23","2020/05/12",0.00695179108944814,0.0103948472180244
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
