"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00394878772162252,0.0037086512289736
"6","2020/04/12",0.00474502329987808,0.00557459519015803
"7","2020/04/13",0.00590904606557779,0.00796662845927613
"8","2020/04/14",0.00637645544483817,0.00891154408766691
"9","2020/04/15",0.0063540953859559,0.00889894416613832
"10","2020/04/16",0.00555596337107,0.00692847088723358
"11","2020/04/17",0.00555088221521228,0.00697457386044155
"12","2020/04/18",0.00556079609156463,0.00690423631343468
"13","2020/04/19",0.00557109832138859,0.00697729307295596
"14","2020/04/20",0.00568473846878434,0.00704015696646555
"15","2020/04/21",0.0054685997090069,0.00687457091385629
"16","2020/04/23",0.00547679022816141,0.00688621445776843
"17","2020/04/24",0.00548166841165197,0.00689314922498065
"18","2020/04/25",0.0054685997090069,0.00687457091385629
"19","2020/04/26",0.00546354181064489,0.00683198679451553
"20","2020/04/29",0.00546847465009054,0.00683909719542873
"21","2020/04/30",0.00554248557466327,0.00701768059526342
"22","2020/05/02",0.00554647795615013,0.00691492294002077
"23","2020/05/12",0.00582500515049374,0.00756651954427423
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
