"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00401982217716271,0.00314201775615687
"6","2020/04/12",0.00558201067826094,0.00512348979557645
"7","2020/04/13",0.00667775091791466,0.0078864140000141
"8","2020/04/14",0.00678060672727541,0.00822716985923488
"9","2020/04/15",0.00651271997215074,0.00805691674099963
"10","2020/04/16",0.00351638214553064,0.00481830244440966
"11","2020/04/17",0.00358245074389846,0.00496334239526557
"12","2020/04/18",0.00379308929408049,0.005060173053629
"13","2020/04/19",0.0035199204545076,0.00482504757394722
"14","2020/04/20",0.00362457073684819,0.00486811494294948
"15","2020/04/21",0.00365293739188063,0.00507779306043182
"16","2020/04/23",0.00364161903709466,0.00503541118869442
"17","2020/04/24",0.00363635558497199,0.00500644182879532
"18","2020/04/25",0.00366174074097247,0.0053214185765743
"19","2020/04/26",0.003658319512587,0.00528869140584688
"20","2020/04/29",0.00364953392836448,0.00512821664016942
"21","2020/04/30",0.00369624081644928,0.00517776894677754
"22","2020/05/02",0.00359542844562765,0.00486824108229709
"23","2020/05/12",0.00379389593750724,0.00543154113641024
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
