"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00347245323742624,0.00309613946547705
"6","2020/04/12",0.00689870484006253,0.0086253278524375
"7","2020/04/13",0.0088369861827247,0.0125577099801104
"8","2020/04/14",0.00822465425226391,0.0118483406689444
"9","2020/04/15",0.00736092725268874,0.011153578788786
"10","2020/04/16",0.00746036864972332,0.0115861877748969
"11","2020/04/17",0.0074767372922653,0.0116809325113419
"12","2020/04/18",0.00759953035542348,0.0116671122296782
"13","2020/04/19",0.0071764458804022,0.011068172676205
"14","2020/04/20",0.00736196065956156,0.0111911451666558
"15","2020/04/21",0.00721271250739063,0.0110998733617088
"16","2020/04/23",0.00719865912400718,0.0110875892888876
"17","2020/04/24",0.00719029019616629,0.0110802740028652
"18","2020/04/25",0.0072212082956818,0.0111072995365447
"19","2020/04/26",0.00721438940210703,0.0109609046422376
"20","2020/04/29",0.00720592087602774,0.0109538990049325
"21","2020/04/30",0.00725849976286928,0.0111109982453176
"22","2020/05/02",0.00729825666543117,0.0110447719055617
"23","2020/05/12",0.00759161269241003,0.0117930326018613
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
