"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00414989392020178,0.00357238803391032
"6","2020/04/12",0.00592796655145422,0.00733657274978645
"7","2020/04/13",0.00679029833120239,0.0102906557526772
"8","2020/04/14",0.00719802852883988,0.0110925046554662
"9","2020/04/15",0.00709247439289749,0.0108082142452801
"10","2020/04/16",0.00706777159920395,0.0113841321881495
"11","2020/04/17",0.00706777159920395,0.011359321315223
"12","2020/04/18",0.00718827882277558,0.0114734685926089
"13","2020/04/19",0.00716128967288608,0.011563439602442
"14","2020/04/20",0.00697969558209579,0.0112628172726924
"15","2020/04/21",0.00686273142716378,0.0111743292744244
"16","2020/04/23",0.00684248725660317,0.011151014920207
"17","2020/04/24",0.00683043002575847,0.0111371291178743
"18","2020/04/25",0.00699448971937705,0.0116640600946786
"19","2020/04/26",0.0069880402129507,0.0114726039208302
"20","2020/04/29",0.00696489167781471,0.0112921476216611
"21","2020/04/30",0.00698873508276875,0.0113133152543709
"22","2020/05/02",0.00694810252920992,0.0110754033088028
"23","2020/05/12",0.00720939305035805,0.0117932975604527
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
