"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00566368209507604,0.00438112603993688
"6","2020/04/12",0.00338313145109522,0.00391857756645017
"7","2020/04/13",0.00464324833830955,0.00666481172484048
"8","2020/04/14",0.00488453777077504,0.00739682382296915
"9","2020/04/15",0.00482372420569094,0.00723470390597016
"10","2020/04/16",0.00411283837761724,0.00542275273921885
"11","2020/04/17",0.00414049150137611,0.00545931567002791
"12","2020/04/18",0.00411966403830732,0.00539995066364705
"13","2020/04/19",0.00413056503720717,0.00550969867740246
"14","2020/04/20",0.00412256658039232,0.005405434405092
"15","2020/04/21",0.00415756703148697,0.00586931663407255
"16","2020/04/23",0.00414206177191912,0.00570436167995169
"17","2020/04/24",0.0041347463141348,0.00562202816934802
"18","2020/04/25",0.00400841461661988,0.00535066490203208
"19","2020/04/26",0.00400472396694064,0.00530689963828727
"20","2020/04/29",0.00400619543186294,0.00531010384336868
"21","2020/04/30",0.00407627010223023,0.00548676021128728
"22","2020/05/02",0.00408994660357373,0.00539212227492036
"23","2020/05/12",0.00431237776822813,0.0059948060671833
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
