"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00384161253017626,0.00363501802243745
"6","2020/04/12",0.00669962014058215,0.00799459749034977
"7","2020/04/13",0.00794812417460078,0.0106697457071036
"8","2020/04/14",0.00742504096070665,0.0107152862462725
"9","2020/04/15",0.00757512660925066,0.0110011740555314
"10","2020/04/16",0.00753602036949403,0.0113917496166226
"11","2020/04/17",0.00764765184118281,0.0115089105963897
"12","2020/04/18",0.00765644113315394,0.0114797260683618
"13","2020/04/19",0.00761279769396893,0.0114815117670035
"14","2020/04/20",0.00753282155691146,0.011314164605016
"15","2020/04/21",0.00734743738940716,0.011195768722852
"16","2020/04/23",0.0073288998706664,0.0111730018328795
"17","2020/04/24",0.00731785948983541,0.0111594425675242
"18","2020/04/25",0.00747017546038035,0.0116674663968783
"19","2020/04/26",0.00746326758590247,0.0114809032609168
"20","2020/04/29",0.00744139748718746,0.0113039226704449
"21","2020/04/30",0.00746622229038465,0.011324960524923
"22","2020/05/02",0.00742264360322668,0.0110908093475175
"23","2020/05/12",0.00770109653571546,0.0117992951378846
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
