"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00371687377612792,0.00331356455915339
"6","2020/04/12",0.00546283689120667,0.00694680665022835
"7","2020/04/13",0.00697228820419276,0.0102812008048496
"8","2020/04/14",0.00688131222912969,0.0110286671525832
"9","2020/04/15",0.00705565543605842,0.01120241609016
"10","2020/04/16",0.00721318348845558,0.011471851135029
"11","2020/04/17",0.00722467033404023,0.011476964312317
"12","2020/04/18",0.00733307512506956,0.0115587306172891
"13","2020/04/19",0.00737206264175876,0.0116615890810348
"14","2020/04/20",0.00729382342139107,0.011495619733946
"15","2020/04/21",0.00709976678356084,0.0113685063359243
"16","2020/04/23",0.00707809971155955,0.0113424265352296
"17","2020/04/24",0.00706519854613872,0.011326897910832
"18","2020/04/25",0.00722018107453407,0.0118397113056405
"19","2020/04/26",0.00721328961603017,0.0116345647807433
"20","2020/04/29",0.00718950516435295,0.0114547701329345
"21","2020/04/30",0.00721151848663181,0.0114729429861576
"22","2020/05/02",0.00717544951256754,0.0112453197426125
"23","2020/05/12",0.00744447629656672,0.0119607169359837
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
