"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00410038778641999,0.00352578003303274
"6","2020/04/12",0.00433926274073958,0.00520227004012931
"7","2020/04/13",0.00554980884755159,0.00754774718922631
"8","2020/04/14",0.00572427066213349,0.00833517025382273
"9","2020/04/15",0.00595758477406075,0.00857716884717991
"10","2020/04/16",0.00595788528252743,0.00853866123736532
"11","2020/04/17",0.00598305300320447,0.00857722797990989
"12","2020/04/18",0.00596404390523948,0.00851813971102713
"13","2020/04/19",0.00596972233930447,0.00857988264493726
"14","2020/04/20",0.006080436124971,0.00864050274942753
"15","2020/04/21",0.00586104023313497,0.00846093344283552
"16","2020/04/23",0.00586433937556164,0.00846203693143229
"17","2020/04/24",0.00586630341438903,0.00846269385804211
"18","2020/04/25",0.00586104023313497,0.00846093344283552
"19","2020/04/26",0.00585528395712521,0.00837302850267438
"20","2020/04/29",0.00585728229130182,0.00837394948431035
"21","2020/04/30",0.00592504636033043,0.0085387698273262
"22","2020/05/02",0.00593641573602563,0.00845416028157479
"23","2020/05/12",0.00620817777167265,0.00911679501548917
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
