"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00424636574512513,0.00373572747833147
"6","2020/04/12",0.00625841773059973,0.00717038193308275
"7","2020/04/13",0.00727985137553049,0.00993658226890536
"8","2020/04/14",0.00707547271463893,0.0103420531383307
"9","2020/04/15",0.00728133996857584,0.0106653650759893
"10","2020/04/16",0.00722187521868577,0.010788839256158
"11","2020/04/17",0.00723288727778507,0.0107935036014379
"12","2020/04/18",0.00734196624628638,0.0108770302964034
"13","2020/04/19",0.00729818396763555,0.0108788325962392
"14","2020/04/20",0.00721826071313415,0.010710849372652
"15","2020/04/21",0.00702305405828776,0.0105825016775641
"16","2020/04/23",0.00700396985127015,0.0105596244724527
"17","2020/04/24",0.00699260294567545,0.010545998387254
"18","2020/04/25",0.00715342700946904,0.0110652058457629
"19","2020/04/26",0.00714687325132936,0.0108890371736834
"20","2020/04/29",0.00712458502484183,0.0107112317673923
"21","2020/04/30",0.00714895851361759,0.0107321657146426
"22","2020/05/02",0.00710663471337993,0.0104975367208925
"23","2020/05/12",0.00737258364016287,0.011186642226291
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
