"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00383195671725615,0.00339631807919209
"6","2020/04/12",0.00508181769519155,0.00540221754567684
"7","2020/04/13",0.00560388677287723,0.0065963925422133
"8","2020/04/14",0.00299523534052952,0.00421905336377485
"9","2020/04/15",0.0031780689542606,0.00432536505525128
"10","2020/04/16",0.00251918300924153,0.00361590056275139
"11","2020/04/17",0.00261480371373466,0.0037249277956113
"12","2020/04/18",0.00279833538042499,0.00385164550388179
"13","2020/04/19",0.00251771937988217,0.00361046394924848
"14","2020/04/20",0.00262968910749825,0.00365836782559806
"15","2020/04/21",0.00265777569463513,0.0039469704986656
"16","2020/04/23",0.00264255610939659,0.00386918817887324
"17","2020/04/24",0.00263523016746163,0.00382221703830726
"18","2020/04/25",0.00266138752617936,0.00411330246128863
"19","2020/04/26",0.00265896808297374,0.00409046195108103
"20","2020/04/29",0.0026487613023416,0.00392689537026752
"21","2020/04/30",0.0026939031320161,0.00397543341468367
"22","2020/05/02",0.00259744026987052,0.00366614626129408
"23","2020/05/12",0.00276101351616888,0.00419515102593464
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
