"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00438318796469405,0.00507497403395789
"6","2020/04/12",0.00548165925771005,0.00597570377467189
"7","2020/04/13",0.00651009125247752,0.00776915038800833
"8","2020/04/14",0.0060962635615534,0.00761964426226631
"9","2020/04/15",0.00616703717745811,0.00774683472476377
"10","2020/04/16",0.00302837883534879,0.00445310830271389
"11","2020/04/17",0.00308856042042051,0.00459754629577725
"12","2020/04/18",0.00329712521916075,0.00468629787400673
"13","2020/04/19",0.00302880740862527,0.00445468259583688
"14","2020/04/20",0.00315835301810519,0.0044924108870121
"15","2020/04/21",0.00315859652896391,0.00470656161032498
"16","2020/04/23",0.00314639529107927,0.00466685631592827
"17","2020/04/24",0.00314055575784755,0.00463958020615496
"18","2020/04/25",0.00316786686313208,0.0049416864209382
"19","2020/04/26",0.00316485844255931,0.00491333648702812
"20","2020/04/29",0.00315560543376603,0.00475875299264708
"21","2020/04/30",0.00319963080953988,0.0048081442364135
"22","2020/05/02",0.00310521432073675,0.00450481447182919
"23","2020/05/12",0.00327776212380514,0.00503701715029491
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
