"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00474782313153491,0.00401325343055982
"6","2020/04/12",0.00982878858907624,0.0108700547727471
"7","2020/04/13",0.0110978011538427,0.0133645542780544
"8","2020/04/14",0.010879613126198,0.0135696221047928
"9","2020/04/15",0.0102459898706721,0.0130021461440994
"10","2020/04/16",0.0101304058767691,0.0126931581972526
"11","2020/04/17",0.0101792856228131,0.0127854019331842
"12","2020/04/18",0.0102490958804416,0.0127603655505321
"13","2020/04/19",0.0104819139602646,0.0129470493476887
"14","2020/04/20",0.0103887722416593,0.0127641045274041
"15","2020/04/21",0.0102434574482015,0.0126937257626636
"16","2020/04/23",0.0102419145269161,0.0126908986971827
"17","2020/04/24",0.0102409957754894,0.0126892152863252
"18","2020/04/25",0.0102443902758888,0.012695434965187
"19","2020/04/26",0.0102346132284791,0.0125646826448917
"20","2020/04/29",0.0102337092016767,0.0125633483625847
"21","2020/04/30",0.0102978318166988,0.0127273734468803
"22","2020/05/02",0.0103172381616983,0.012647307578111
"23","2020/05/12",0.0107332545108608,0.0134571286291422
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
