"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0032119814443429,0.00257442733168056
"6","2020/04/12",0.00644647568742708,0.00789348000540862
"7","2020/04/13",0.00873996353439589,0.0113008886691882
"8","2020/04/14",0.0083944499331471,0.010976850296897
"9","2020/04/15",0.00845516467569933,0.0112427486681208
"10","2020/04/16",0.00552788656659744,0.0081241357330305
"11","2020/04/17",0.00559302285572335,0.00819202413697511
"12","2020/04/18",0.00578249612176958,0.00832494192240467
"13","2020/04/19",0.00550627302839723,0.00808904468393173
"14","2020/04/20",0.00561721127801471,0.00809831730428664
"15","2020/04/21",0.00566016493614851,0.00844902791257616
"16","2020/04/23",0.0056552265522702,0.00838416800857541
"17","2020/04/24",0.00565405086072486,0.00834488989042118
"18","2020/04/25",0.00566171760185895,0.0086149926193691
"19","2020/04/26",0.00565650615340363,0.00858569688029618
"20","2020/04/29",0.00565247682069629,0.00842819217384361
"21","2020/04/30",0.00570875100686001,0.00849147336532591
"22","2020/05/02",0.0055834393048466,0.00814084796307629
"23","2020/05/12",0.00587707223755037,0.00886534636629411
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
