"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00438787453471512,0.00364198809108546
"6","2020/04/12",0.00616247958181332,0.00748424444280189
"7","2020/04/13",0.00781624317299911,0.0104498354308825
"8","2020/04/14",0.0072507143956586,0.0104442981323736
"9","2020/04/15",0.00650809428363716,0.00976058702123849
"10","2020/04/16",0.00659736391610701,0.00974892747494884
"11","2020/04/17",0.00661452411321153,0.00984133886958509
"12","2020/04/18",0.00673894550168406,0.00983377727230291
"13","2020/04/19",0.00672119052209336,0.00975639755751173
"14","2020/04/20",0.00673350593288101,0.00978032892284654
"15","2020/04/21",0.00671324225114216,0.00974892747494884
"16","2020/04/23",0.00670009193316968,0.00973656831387019
"17","2020/04/24",0.00669225924058829,0.00972920685618564
"18","2020/04/25",0.00672119052209336,0.00975639755751173
"19","2020/04/26",0.00671501182148471,0.00963315500943516
"20","2020/04/29",0.0067070878303032,0.00962603072603508
"21","2020/04/30",0.0067614490878223,0.00978517138850346
"22","2020/05/02",0.00680001995171239,0.00971816313966285
"23","2020/05/12",0.00707858825523377,0.0104276270493702
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
