"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00522509343066494,0.00610976693597761
"6","2020/04/12",0.00648767997267809,0.00784141008323372
"7","2020/04/13",0.00757765086329812,0.0107792614776891
"8","2020/04/14",0.00729976526455753,0.010974761601894
"9","2020/04/15",0.00749843708393395,0.0110185251925455
"10","2020/04/16",0.00740136971548638,0.0114389012320938
"11","2020/04/17",0.00741253406686885,0.0114443830875819
"12","2020/04/18",0.00751347144569512,0.0115168725782659
"13","2020/04/19",0.00748827809611316,0.0116038942962729
"14","2020/04/20",0.00735507453738893,0.0113387542127907
"15","2020/04/21",0.00719982939204219,0.0112222515303701
"16","2020/04/23",0.00717882013688632,0.0111954506043116
"17","2020/04/24",0.00716631087370471,0.0111794928830555
"18","2020/04/25",0.00732442477467482,0.0116864280517149
"19","2020/04/26",0.00731740433494063,0.0114830500647383
"20","2020/04/29",0.00729436109201677,0.0113084594830457
"21","2020/04/30",0.00731552451638233,0.0113244741562552
"22","2020/05/02",0.00728099379109216,0.0111087699204343
"23","2020/05/12",0.00754926235259111,0.0117977341512741
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
