"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00392696196865451,0.00297049096659099
"6","2020/04/12",0.00462012563771568,0.00451379920422155
"7","2020/04/13",0.0068134037287611,0.00771251026320268
"8","2020/04/14",0.00672296185150666,0.00809162465269944
"9","2020/04/15",0.00662033737988228,0.00777498515768716
"10","2020/04/16",0.00371368215060187,0.00469792728558197
"11","2020/04/17",0.00379140160472135,0.00476561133267095
"12","2020/04/18",0.00387394425951838,0.00482873837009901
"13","2020/04/19",0.00361285893039424,0.00460812735093018
"14","2020/04/20",0.00368961212809329,0.00464555831449533
"15","2020/04/21",0.00374170334941908,0.00492414461962894
"16","2020/04/23",0.00372942090382562,0.0048490944205447
"17","2020/04/24",0.00372380098826995,0.0048037382084348
"18","2020/04/25",0.0037447107944289,0.00508657261128366
"19","2020/04/26",0.00374116969675095,0.00505367138682572
"20","2020/04/29",0.00373276011677406,0.00489440077886469
"21","2020/04/30",0.00377951594681244,0.00494296375397135
"22","2020/05/02",0.00367838945821637,0.00463777491555063
"23","2020/05/12",0.00387783181717933,0.00518546644283527
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
