"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00481164769931809,0.00576719517421118
"6","2020/04/12",0.00617872933660062,0.00739026749777831
"7","2020/04/13",0.00777978018744631,0.0112073705939658
"8","2020/04/14",0.00736579394466171,0.0113202615890657
"9","2020/04/15",0.00754880143794956,0.0115086122884668
"10","2020/04/16",0.00765243702922186,0.0117507451294101
"11","2020/04/17",0.00776442259446138,0.0118685016034432
"12","2020/04/18",0.0077711067434984,0.0118383123582731
"13","2020/04/19",0.00772732107933846,0.0118401591959154
"14","2020/04/20",0.007835951399951,0.0118998877632963
"15","2020/04/21",0.00745736416979423,0.0115515025914005
"16","2020/04/23",0.00743709316058035,0.0115279813064569
"17","2020/04/24",0.00742502316078556,0.0115139759897287
"18","2020/04/25",0.00757928015114313,0.0120256357734267
"19","2020/04/26",0.00757205284099615,0.0118308750136452
"20","2020/04/29",0.00754909079679311,0.0116524473593277
"21","2020/04/30",0.0075725092734556,0.0116731153553841
"22","2020/05/02",0.00753277302303263,0.011438817057908
"23","2020/05/12",0.00781666163029394,0.0121661254457342
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
